1.350000000000022737e+00,-2.382199999999999943e-02,2.650100000000000025e-02,3.589999999999999984e-04,-7.170000000000000158e-03,-9.519999999999999383e-04,-5.615999999999999465e-03,-3.470000000000000428e-03,-6.470000000000000057e-04,1.605999999999999789e-03,-3.150000000000000022e-03
1.399999999999977263e+00,-2.655899999999999581e-02,2.376100000000000087e-02,1.907000000000000058e-03,-6.845999999999999655e-03,-1.500999999999999947e-03,-5.552000000000000511e-03,-3.367000000000000201e-03,-7.089999999999999948e-04,1.126000000000000048e-03,-3.429999999999999889e-03
1.450000000000045475e+00,-2.898000000000000229e-02,2.074700000000000155e-02,3.345000000000000317e-03,-6.193999999999999853e-03,-2.028000000000000289e-03,-5.432999999999999462e-03,-3.268000000000000071e-03,-7.669999999999999951e-04,6.019999999999999961e-04,-3.629999999999999546e-03
1.500000000000000000e+00,-3.105799999999999880e-02,1.749699999999999867e-02,4.603000000000000320e-03,-5.248000000000000061e-03,-2.527000000000000166e-03,-5.259999999999999919e-03,-3.173999999999999738e-03,-8.210000000000001151e-04,4.600000000000000004e-05,-3.745000000000000499e-03
1.549999999999954525e+00,-3.277099999999999458e-02,1.405099999999999925e-02,5.624000000000000526e-03,-4.054999999999999577e-03,-2.988999999999999903e-03,-5.039000000000000076e-03,-3.085999999999999768e-03,-8.739999999999999939e-04,-5.269999999999999078e-04,-3.768999999999999781e-03
1.600000000000022737e+00,-3.409999999999999837e-02,1.044999999999999922e-02,6.361000000000000335e-03,-2.673000000000000029e-03,-3.411999999999999669e-03,-4.772999999999999465e-03,-3.005999999999999991e-03,-9.250000000000000409e-04,-1.103000000000000031e-03,-3.700999999999999863e-03
1.649999999999977263e+00,-3.503200000000000064e-02,6.735999999999999800e-03,6.781000000000000569e-03,-1.167999999999999984e-03,-3.789999999999999966e-03,-4.467999999999999750e-03,-2.935000000000000109e-03,-9.740000000000000394e-04,-1.665999999999999946e-03,-3.543000000000000142e-03
1.700000000000045475e+00,-3.556000000000000133e-02,2.953000000000000329e-03,6.866999999999999840e-03,3.879999999999999985e-04,-4.120000000000000398e-03,-4.131000000000000123e-03,-2.871999999999999987e-03,-1.023999999999999954e-03,-2.201000000000000265e-03,-3.295999999999999885e-03
1.750000000000000000e+00,-3.567900000000000238e-02,-8.539999999999999414e-04,6.615999999999999485e-03,1.923000000000000013e-03,-4.402000000000000531e-03,-3.767000000000000383e-03,-2.817999999999999759e-03,-1.074000000000000085e-03,-2.696000000000000046e-03,-2.965999999999999887e-03
1.799999999999954525e+00,-3.539100000000000579e-02,-4.642999999999999558e-03,6.042000000000000495e-03,3.363000000000000104e-03,-4.632999999999999965e-03,-3.382999999999999723e-03,-2.772999999999999857e-03,-1.126000000000000048e-03,-3.137000000000000031e-03,-2.560000000000000209e-03
1.850000000000022737e+00,-3.470199999999999674e-02,-8.368999999999999703e-03,5.173999999999999780e-03,4.643999999999999691e-03,-4.815999999999999968e-03,-2.985000000000000240e-03,-2.735000000000000018e-03,-1.178999999999999927e-03,-3.511999999999999931e-03,-2.089000000000000145e-03
1.899999999999977263e+00,-3.362300000000000011e-02,-1.199099999999999992e-02,4.052000000000000046e-03,5.705000000000000002e-03,-4.950999999999999672e-03,-2.580000000000000262e-03,-2.704999999999999939e-03,-1.234999999999999987e-03,-3.810000000000000019e-03,-1.563000000000000153e-03
1.950000000000045475e+00,-3.216700000000000115e-02,-1.546900000000000011e-02,2.730999999999999921e-03,6.498999999999999569e-03,-5.042000000000000474e-03,-2.174999999999999850e-03,-2.680000000000000090e-03,-1.292999999999999879e-03,-4.024999999999999932e-03,-9.939999999999998750e-04
2.000000000000000000e+00,-3.035400000000000251e-02,-1.876500000000000043e-02,1.269999999999999862e-03,6.989000000000000420e-03,-5.092000000000000172e-03,-1.775000000000000102e-03,-2.660000000000000038e-03,-1.355000000000000085e-03,-4.148999999999999910e-03,-3.959999999999999762e-04
2.049999999999954525e+00,-2.820500000000000090e-02,-2.184200000000000030e-02,-2.610000000000000015e-04,7.154999999999999902e-03,-5.104999999999999295e-03,-1.384999999999999946e-03,-2.642000000000000251e-03,-1.419999999999999821e-03,-4.178999999999999555e-03,2.160000000000000190e-04
2.100000000000022737e+00,-2.574700000000000252e-02,-2.466699999999999796e-02,-1.792000000000000190e-03,6.987999999999999420e-03,-5.085000000000000110e-03,-1.010000000000000047e-03,-2.625000000000000163e-03,-1.489000000000000089e-03,-4.113000000000000336e-03,8.279999999999999600e-04
2.149999999999977263e+00,-2.300699999999999967e-02,-2.721100000000000255e-02,-3.253000000000000249e-03,6.497000000000000171e-03,-5.040000000000000209e-03,-6.539999999999999590e-04,-2.607999999999999641e-03,-1.560999999999999888e-03,-3.952999999999999917e-03,1.423000000000000003e-03
2.200000000000045475e+00,-2.001899999999999860e-02,-2.944599999999999648e-02,-4.577000000000000339e-03,5.703999999999999869e-03,-4.972999999999999990e-03,-3.190000000000000019e-04,-2.588000000000000023e-03,-1.635999999999999868e-03,-3.703000000000000128e-03,1.988999999999999883e-03
2.250000000000000000e+00,-1.681600000000000109e-02,-3.134900000000000186e-02,-5.705000000000000002e-03,4.645000000000000691e-03,-4.890999999999999515e-03,-7.999999999999999638e-06,-2.565000000000000006e-03,-1.712999999999999896e-03,-3.368999999999999599e-03,2.510000000000000078e-03
2.299999999999954525e+00,-1.343399999999999976e-02,-3.289999999999999869e-02,-6.582999999999999442e-03,3.367999999999999900e-03,-4.799999999999999580e-03,2.770000000000000110e-04,-2.537999999999999892e-03,-1.791000000000000057e-03,-2.959999999999999958e-03,2.973999999999999647e-03
2.350000000000022737e+00,-9.909999999999998671e-03,-3.408399999999999624e-02,-7.171999999999999556e-03,1.930000000000000075e-03,-4.702999999999999715e-03,5.379999999999999583e-04,-2.503999999999999716e-03,-1.869999999999999917e-03,-2.485000000000000230e-03,3.371000000000000298e-03
2.399999999999977263e+00,-6.284000000000000523e-03,-3.488800000000000234e-02,-7.444000000000000096e-03,3.959999999999999762e-04,-4.605999999999999851e-03,7.740000000000000569e-04,-2.462999999999999912e-03,-1.948000000000000079e-03,-1.957999999999999671e-03,3.690999999999999837e-03
2.450000000000045475e+00,-2.596000000000000217e-03,-3.530400000000000205e-02,-7.387000000000000337e-03,-1.165000000000000020e-03,-4.513999999999999783e-03,9.880000000000001628e-04,-2.413999999999999913e-03,-2.023999999999999758e-03,-1.392000000000000008e-03,3.926999999999999935e-03
2.500000000000000000e+00,1.113000000000000057e-03,-3.533000000000000029e-02,-7.001000000000000278e-03,-2.684000000000000188e-03,-4.428000000000000512e-03,1.180999999999999975e-03,-2.357000000000000154e-03,-2.098000000000000038e-03,-8.000000000000000383e-04,4.075999999999999762e-03
2.549999999999954525e+00,4.804000000000000110e-03,-3.496600000000000402e-02,-6.303000000000000443e-03,-4.091000000000000018e-03,-4.351999999999999966e-03,1.356000000000000000e-03,-2.291000000000000068e-03,-2.167000000000000089e-03,-1.979999999999999881e-04,4.134000000000000521e-03
2.600000000000022737e+00,8.434999999999999790e-03,-3.421499999999999542e-02,-5.321999999999999474e-03,-5.322999999999999607e-03,-4.285999999999999879e-03,1.518000000000000035e-03,-2.217000000000000220e-03,-2.232000000000000043e-03,4.009999999999999893e-04,4.102999999999999876e-03
2.649999999999977263e+00,1.196700000000000021e-02,-3.308699999999999836e-02,-4.100999999999999611e-03,-6.324000000000000628e-03,-4.231999999999999651e-03,1.669000000000000128e-03,-2.134000000000000046e-03,-2.289999999999999935e-03,9.840000000000000656e-04,3.984000000000000562e-03
2.700000000000045475e+00,1.536100000000000139e-02,-3.159499999999999809e-02,-2.694999999999999913e-03,-7.047000000000000312e-03,-4.186999999999999750e-03,1.814000000000000074e-03,-2.043000000000000111e-03,-2.342000000000000332e-03,1.536000000000000039e-03,3.782999999999999904e-03
2.750000000000000000e+00,1.858000000000000276e-02,-2.975500000000000020e-02,-1.165000000000000020e-03,-7.459999999999999618e-03,-4.152000000000000308e-03,1.956999999999999972e-03,-1.943000000000000066e-03,-2.387000000000000233e-03,2.047999999999999907e-03,3.506000000000000436e-03
2.799999999999954525e+00,2.158899999999999708e-02,-2.758799999999999794e-02,4.200000000000000174e-04,-7.542000000000000093e-03,-4.122999999999999929e-03,2.102000000000000136e-03,-1.835999999999999958e-03,-2.425000000000000072e-03,2.507999999999999813e-03,3.160999999999999747e-03
2.850000000000022737e+00,2.435400000000000065e-02,-2.511700000000000044e-02,1.991000000000000148e-03,-7.287999999999999340e-03,-4.098000000000000080e-03,2.252000000000000095e-03,-1.723000000000000139e-03,-2.455000000000000151e-03,2.910000000000000260e-03,2.758000000000000035e-03
2.899999999999977263e+00,2.684399999999999981e-02,-2.236899999999999999e-02,3.474999999999999790e-03,-6.706999999999999421e-03,-4.072000000000000099e-03,2.410000000000000250e-03,-1.603000000000000041e-03,-2.478999999999999867e-03,3.246000000000000187e-03,2.305999999999999890e-03
2.950000000000045475e+00,2.903299999999999978e-02,-1.937499999999999986e-02,4.806999999999999641e-03,-5.824000000000000184e-03,-4.042000000000000454e-03,2.579000000000000129e-03,-1.478999999999999846e-03,-2.494999999999999822e-03,3.510999999999999798e-03,1.817999999999999955e-03
3.000000000000000000e+00,3.089599999999999638e-02,-1.616800000000000181e-02,5.924000000000000446e-03,-4.677999999999999867e-03,-4.003999999999999747e-03,2.760999999999999999e-03,-1.350999999999999987e-03,-2.505999999999999981e-03,3.703000000000000128e-03,1.302999999999999905e-03
3.049999999999954525e+00,3.241100000000000231e-02,-1.278299999999999922e-02,6.776999999999999170e-03,-3.317999999999999769e-03,-3.952000000000000651e-03,2.955000000000000161e-03,-1.221000000000000080e-03,-2.510999999999999777e-03,3.820000000000000479e-03,7.740000000000000569e-04
3.100000000000022737e+00,3.356100000000000055e-02,-9.256000000000000338e-03,7.324999999999999914e-03,-1.804999999999999964e-03,-3.884000000000000299e-03,3.164000000000000146e-03,-1.090000000000000040e-03,-2.510999999999999777e-03,3.861999999999999548e-03,2.410000000000000033e-04
3.149999999999977263e+00,3.433399999999999647e-02,-5.628000000000000190e-03,7.542000000000000093e-03,-2.069999999999999900e-04,-3.793999999999999630e-03,3.384999999999999988e-03,-9.590000000000000000e-04,-2.507000000000000114e-03,3.829999999999999637e-03,-2.849999999999999886e-04
3.200000000000045475e+00,3.472000000000000086e-02,-1.938999999999999968e-03,7.415999999999999849e-03,1.406000000000000132e-03,-3.679999999999999678e-03,3.616999999999999989e-03,-8.310000000000000329e-04,-2.498999999999999919e-03,3.725999999999999712e-03,-7.950000000000000252e-04
3.250000000000000000e+00,3.471400000000000180e-02,1.771000000000000005e-03,6.951000000000000581e-03,2.958999999999999825e-03,-3.538000000000000346e-03,3.859000000000000451e-03,-7.079999999999999705e-04,-2.487999999999999760e-03,3.554999999999999567e-03,-1.277999999999999839e-03
3.299999999999954525e+00,3.431599999999999928e-02,5.460999999999999709e-03,6.166999999999999739e-03,4.382999999999999743e-03,-3.367000000000000201e-03,4.107000000000000407e-03,-5.890000000000000053e-04,-2.473999999999999637e-03,3.320000000000000468e-03,-1.724999999999999971e-03
3.350000000000022737e+00,3.352900000000000325e-02,9.087999999999998857e-03,5.098000000000000101e-03,5.611999999999999801e-03,-3.164000000000000146e-03,4.356999999999999762e-03,-4.789999999999999879e-04,-2.457999999999999682e-03,3.026999999999999743e-03,-2.129999999999999949e-03
3.399999999999977263e+00,3.236200000000000188e-02,1.261299999999999921e-02,3.789999999999999966e-03,6.590000000000000371e-03,-2.928000000000000047e-03,4.605999999999999851e-03,-3.770000000000000022e-04,-2.441000000000000027e-03,2.681999999999999922e-03,-2.484000000000000097e-03
3.450000000000045475e+00,3.082799999999999777e-02,1.599599999999999980e-02,2.301000000000000094e-03,7.270000000000000420e-03,-2.660000000000000038e-03,4.849000000000000012e-03,-2.849999999999999886e-04,-2.423000000000000240e-03,2.294000000000000032e-03,-2.782000000000000185e-03
3.500000000000000000e+00,2.894400000000000098e-02,1.919799999999999979e-02,6.989999999999999686e-04,7.620000000000000037e-03,-2.360000000000000119e-03,5.081999999999999712e-03,-2.049999999999999956e-04,-2.403999999999999887e-03,1.871000000000000050e-03,-3.017000000000000150e-03
3.549999999999954525e+00,2.672900000000000276e-02,2.218399999999999886e-02,-9.460000000000001177e-04,7.623000000000000435e-03,-2.030000000000000120e-03,5.300000000000000024e-03,-1.359999999999999989e-04,-2.386000000000000100e-03,1.422000000000000087e-03,-3.187000000000000163e-03
3.600000000000022737e+00,2.420999999999999888e-02,2.491999999999999771e-02,-2.559000000000000077e-03,7.276999999999999615e-03,-1.671999999999999875e-03,5.497999999999999415e-03,-7.900000000000000934e-05,-2.369000000000000012e-03,9.570000000000000598e-04,-3.289000000000000257e-03
3.649999999999977263e+00,2.141299999999999801e-02,2.737599999999999756e-02,-4.067000000000000302e-03,6.594000000000000035e-03,-1.288000000000000082e-03,5.670999999999999826e-03,-3.300000000000000253e-05,-2.353999999999999756e-03,4.860000000000000496e-04,-3.321000000000000167e-03
3.700000000000045475e+00,1.837100000000000191e-02,2.952200000000000310e-02,-5.400000000000000286e-03,5.603999999999999607e-03,-8.810000000000000556e-04,5.815999999999999989e-03,0.000000000000000000e+00,-2.343000000000000031e-03,2.099999999999999884e-05,-3.282999999999999894e-03
3.750000000000000000e+00,1.511699999999999849e-02,3.133600000000000274e-02,-6.498999999999999569e-03,4.349999999999999700e-03,-4.550000000000000008e-04,5.926999999999999977e-03,2.400000000000000061e-05,-2.335999999999999969e-03,-4.260000000000000006e-04,-3.178000000000000269e-03
3.799999999999954525e+00,1.168899999999999974e-02,3.279599999999999876e-02,-7.310999999999999791e-03,2.886000000000000110e-03,-1.499999999999999869e-05,6.003000000000000523e-03,3.800000000000000209e-05,-2.334000000000000137e-03,-8.460000000000000723e-04,-3.008999999999999956e-03
3.850000000000022737e+00,8.125000000000000278e-03,3.388800000000000145e-02,-7.798999999999999509e-03,1.276000000000000007e-03,4.369999999999999970e-04,6.039000000000000097e-03,4.399999999999999886e-05,-2.338999999999999933e-03,-1.227000000000000009e-03,-2.782999999999999884e-03
3.899999999999977263e+00,4.464000000000000086e-03,3.459800000000000375e-02,-7.937999999999998876e-03,-4.070000000000000267e-04,8.960000000000000950e-04,6.033000000000000168e-03,4.500000000000000283e-05,-2.350000000000000092e-03,-1.560999999999999888e-03,-2.505999999999999981e-03
3.950000000000045475e+00,7.489999999999999913e-04,3.491899999999999865e-02,-7.720000000000000299e-03,-2.090999999999999977e-03,1.357000000000000133e-03,5.984000000000000603e-03,4.199999999999999768e-05,-2.369000000000000012e-03,-1.838000000000000007e-03,-2.187000000000000142e-03
4.000000000000000000e+00,-2.980000000000000010e-03,3.484899999999999803e-02,-7.153000000000000504e-03,-3.699000000000000031e-03,1.817000000000000256e-03,5.890000000000000270e-03,3.699999999999999811e-05,-2.396000000000000126e-03,-2.053999999999999836e-03,-1.837000000000000091e-03
4.049999999999954525e+00,-6.681000000000000306e-03,3.438800000000000190e-02,-6.257999999999999674e-03,-5.160000000000000524e-03,2.269999999999999882e-03,5.751000000000000036e-03,3.300000000000000253e-05,-2.432000000000000134e-03,-2.203000000000000097e-03,-1.466999999999999988e-03
4.100000000000022737e+00,-1.031299999999999925e-02,3.354200000000000237e-02,-5.072000000000000119e-03,-6.409999999999999032e-03,2.714000000000000266e-03,5.568000000000000033e-03,3.100000000000000135e-05,-2.475000000000000203e-03,-2.284000000000000006e-03,-1.089000000000000124e-03
4.149999999999977263e+00,-1.383600000000000108e-02,3.232200000000000351e-02,-3.647000000000000068e-03,-7.391000000000000000e-03,3.142999999999999960e-03,5.342000000000000394e-03,3.300000000000000253e-05,-2.524999999999999901e-03,-2.298999999999999828e-03,-7.140000000000000079e-04
4.200000000000045475e+00,-1.721100000000000060e-02,3.074200000000000196e-02,-2.040999999999999846e-03,-8.057999999999999191e-03,3.554999999999999567e-03,5.072999999999999385e-03,4.100000000000000047e-05,-2.582000000000000094e-03,-2.249999999999999830e-03,-3.549999999999999553e-04
4.250000000000000000e+00,-2.040300000000000100e-02,2.881999999999999840e-02,-3.240000000000000150e-04,-8.381999999999998827e-03,3.943999999999999589e-03,4.765999999999999404e-03,5.600000000000000594e-05,-2.642999999999999950e-03,-2.142000000000000241e-03,-2.199999999999999943e-05
4.299999999999954525e+00,-2.337599999999999748e-02,2.657900000000000193e-02,1.430999999999999980e-03,-8.343999999999998987e-03,4.309000000000000330e-03,4.421999999999999716e-03,7.900000000000000934e-05,-2.707999999999999904e-03,-1.985000000000000219e-03,2.759999999999999867e-04
4.350000000000022737e+00,-2.610000000000000167e-02,2.404199999999999740e-02,3.148999999999999889e-03,-7.945000000000000673e-03,4.647000000000000089e-03,4.044999999999999984e-03,1.110000000000000147e-04,-2.773999999999999990e-03,-1.786000000000000044e-03,5.320000000000000293e-04
4.399999999999977263e+00,-2.854599999999999846e-02,2.123799999999999993e-02,4.755999999999999811e-03,-7.199999999999999803e-03,4.952999999999999937e-03,3.640000000000000006e-03,1.520000000000000084e-04,-2.838999999999999944e-03,-1.557000000000000007e-03,7.389999999999999651e-04
4.450000000000045475e+00,-3.068800000000000000e-02,1.819799999999999890e-02,6.183000000000000128e-03,-6.135999999999999961e-03,5.227000000000000743e-03,3.210999999999999879e-03,2.029999999999999741e-04,-2.903000000000000198e-03,-1.307999999999999918e-03,8.960000000000000950e-04
4.500000000000000000e+00,-3.250499999999999917e-02,1.495500000000000128e-02,7.368999999999999682e-03,-4.797999999999999314e-03,5.465999999999999505e-03,2.762000000000000132e-03,2.620000000000000258e-04,-2.962000000000000223e-03,-1.051999999999999984e-03,1.000999999999999937e-03
4.549999999999954525e+00,-3.397799999999999432e-02,1.154300000000000118e-02,8.260999999999999246e-03,-3.239000000000000126e-03,5.670000000000000560e-03,2.298000000000000129e-03,3.299999999999999982e-04,-3.014999999999999885e-03,-7.979999999999999897e-04,1.056000000000000081e-03
4.600000000000022737e+00,-3.509199999999999819e-02,8.000000000000000167e-03,8.819000000000000450e-03,-1.523999999999999964e-03,5.837000000000000174e-03,1.823999999999999884e-03,4.049999999999999781e-04,-3.060999999999999919e-03,-5.569999999999999864e-04,1.066000000000000107e-03
4.649999999999977263e+00,-3.583800000000000180e-02,4.361000000000000293e-03,9.018999999999999240e-03,2.759999999999999867e-04,5.965999999999999949e-03,1.344999999999999842e-03,4.879999999999999898e-04,-3.098000000000000059e-03,-3.370000000000000057e-04,1.034999999999999896e-03
4.700000000000045475e+00,-3.620699999999999613e-02,6.660000000000000338e-04,8.850000000000000228e-03,2.087000000000000313e-03,6.059000000000000150e-03,8.640000000000000761e-04,5.760000000000000146e-04,-3.126000000000000306e-03,-1.430000000000000064e-04,9.699999999999999421e-04
4.750000000000000000e+00,-3.619700000000000001e-02,-3.047999999999999928e-03,8.314000000000000209e-03,3.835000000000000301e-03,6.114999999999999776e-03,3.860000000000000041e-04,6.689999999999999983e-04,-3.144000000000000093e-03,2.000000000000000164e-05,8.800000000000000313e-04
4.799999999999954525e+00,-3.580799999999999955e-02,-6.740999999999999596e-03,7.432999999999999503e-03,5.445000000000000187e-03,6.134999999999999828e-03,-8.600000000000000331e-05,7.669999999999999951e-04,-3.151999999999999854e-03,1.499999999999999869e-04,7.730000000000000326e-04
4.850000000000022737e+00,-3.504499999999999976e-02,-1.037699999999999907e-02,6.239999999999999887e-03,6.851999999999999584e-03,6.120000000000000440e-03,-5.480000000000000929e-04,8.679999999999999565e-04,-3.151000000000000155e-03,2.470000000000000407e-04,6.560000000000000076e-04
4.899999999999977263e+00,-3.391500000000000070e-02,-1.391699999999999882e-02,4.781999999999999792e-03,7.995000000000000370e-03,6.069999999999999875e-03,-9.990000000000001049e-04,9.720000000000000992e-04,-3.141000000000000129e-03,3.119999999999999944e-04,5.389999999999999826e-04
4.950000000000045475e+00,-3.243100000000000149e-02,-1.732500000000000012e-02,3.116999999999999979e-03,8.824999999999999512e-03,5.987000000000000134e-03,-1.434999999999999861e-03,1.078999999999999881e-03,-3.121999999999999775e-03,3.509999999999999665e-04,4.260000000000000006e-04
5.000000000000000000e+00,-3.060799999999999979e-02,-2.056699999999999848e-02,1.312000000000000015e-03,9.306999999999999301e-03,5.871999999999999616e-03,-1.855999999999999794e-03,1.186999999999999904e-03,-3.096999999999999927e-03,3.660000000000000059e-04,3.249999999999999851e-04
5.049999999999954525e+00,-2.846299999999999872e-02,-2.360900000000000151e-02,-5.610000000000000837e-04,9.419000000000000289e-03,5.726000000000000187e-03,-2.259000000000000157e-03,1.296999999999999976e-03,-3.066000000000000149e-03,3.640000000000000115e-04,2.379999999999999846e-04
