8.449190000000000866e-01,1.510437000000000030e+00,-2.993429999999999702e-01,1.844780000000000031e-01,-1.920099999999999932e-02,1.465940000000000021e-01,1.805750000000000133e-01,1.154540000000000011e-01,-4.726400000000000046e-02,1.052630000000000093e-01,8.354748487472534180e-01,1.500375151634216309e+00,-2.938437461853027344e-01,1.826574951410293579e-01,-2.440245077013969421e-02,1.482926905155181885e-01,1.818238794803619385e-01,1.205995827913284302e-01,-4.920669645071029663e-02,1.077002286911010742e-01
6.807729999999999615e-01,1.587087999999999832e+00,-3.301010000000000333e-01,1.196450000000000014e-01,-1.096200000000000126e-02,1.442229999999999901e-01,1.860479999999999912e-01,1.095619999999999927e-01,-3.744499999999999912e-02,1.086749999999999938e-01,6.731868982315063477e-01,1.577633142471313477e+00,-3.238673210144042969e-01,1.184593960642814636e-01,-1.619558781385421753e-02,1.461001038551330566e-01,1.883666068315505981e-01,1.143101900815963745e-01,-3.848972916603088379e-02,1.112157627940177917e-01
5.096829999999999972e-01,1.646313999999999833e+00,-3.467749999999999999e-01,5.009599999999999470e-02,-2.410999999999999949e-03,1.417029999999999956e-01,1.914440000000000031e-01,1.034309999999999952e-01,-2.763899999999999690e-02,1.111390000000000156e-01,5.039652585983276367e-01,1.637863039970397949e+00,-3.399520814418792725e-01,4.947165399789810181e-02,-7.498890161514282227e-03,1.436094939708709717e-01,1.948972046375274658e-01,1.076422855257987976e-01,-2.744280546903610229e-02,1.137686222791671753e-01
3.335029999999999939e-01,1.687508999999999926e+00,-3.487399999999999944e-01,-2.115200000000000066e-02,6.451000000000000137e-03,1.389620000000000022e-01,1.967510000000000092e-01,9.711200000000000387e-02,-1.786899999999999947e-02,1.127170000000000116e-01,3.295882046222686768e-01,1.680190443992614746e+00,-3.414242267608642578e-01,-2.116243541240692139e-02,1.759119331836700439e-03,1.407170593738555908e-01,2.011924386024475098e-01,1.008675619959831238e-01,-1.642510294914245605e-02,1.153794229030609131e-01
1.541379999999999972e-01,1.710263000000000089e+00,-3.360039999999999694e-01,-9.103200000000000180e-02,1.560200000000000128e-02,1.359130000000000060e-01,2.019470000000000154e-01,9.066200000000000647e-02,-8.134999999999999870e-03,1.134640000000000093e-01,1.519384682178497314e-01,1.703927397727966309e+00,-3.282893002033233643e-01,-9.029089659452438354e-02,1.156286709010601044e-02,1.373042166233062744e-01,2.069929391145706177e-01,9.424668550491333008e-02,-5.765236914157867432e-03,1.160539463162422180e-01
-2.647699999999999707e-02,1.714368999999999810e+00,-3.092070000000000096e-01,-1.565570000000000017e-01,2.499200000000000033e-02,1.324579999999999924e-01,2.070110000000000006e-01,8.413700000000000345e-02,1.577999999999999976e-03,1.134170000000000039e-01,-2.706768177449703217e-02,1.708649277687072754e+00,-3.012531995773315430e-01,-1.549335420131683350e-01,2.180194482207298279e-02,1.332595199346542358e-01,2.120736092329025269e-01,8.796292543411254883e-02,4.325218498706817627e-03,1.157993748784065247e-01
-2.064010000000000289e-01,1.699820999999999804e+00,-2.695859999999999923e-01,-2.149500000000000022e-01,3.455199999999999938e-02,1.284929999999999961e-01,2.119169999999999943e-01,7.758800000000000419e-02,1.129099999999999895e-02,1.125980000000000036e-01,-2.055398374795913696e-01,1.694259405136108398e+00,-2.616773247718811035e-01,-2.124205827713012695e-01,3.227885812520980835e-02,1.285066604614257812e-01,2.163125127553939819e-01,8.208476752042770386e-02,1.379846781492233276e-02,1.146409437060356140e-01
-3.837050000000000183e-01,1.666816999999999771e+00,-2.189190000000000025e-01,-2.637590000000000212e-01,4.419000000000000011e-02,1.239119999999999944e-01,2.166389999999999982e-01,7.106300000000000117e-02,2.102400000000000102e-02,1.110099999999999976e-01,-3.816334903240203857e-01,1.661015033721923828e+00,-2.114750593900680542e-01,-2.604746222496032715e-01,4.273649305105209351e-02,1.230266839265823364e-01,2.197337150573730469e-01,7.656766474246978760e-02,2.276225015521049500e-02,1.126259788870811462e-01
-5.564930000000000154e-01,1.615750999999999937e+00,-1.594369999999999954e-01,-3.009630000000000360e-01,5.379899999999999960e-02,1.186150000000000121e-01,2.211489999999999845e-01,6.460100000000000564e-02,3.078099999999999933e-02,1.086359999999999965e-01,-5.535360574722290039e-01,1.609502315521240234e+00,-1.529733836650848389e-01,-2.972415089607238770e-01,5.290227010846138000e-02,1.168548017740249634e-01,2.225086838006973267e-01,7.128684967756271362e-02,3.142444416880607605e-02,1.098151952028274536e-01
-7.229250000000000398e-01,1.547212999999999949e+00,-9.372899999999999288e-02,-3.250530000000000364e-01,6.325599999999999279e-02,1.125099999999999850e-01,2.254230000000000123e-01,5.823200000000000598e-02,4.055199999999999777e-02,1.054459999999999981e-01,-7.194399237632751465e-01,1.540572166442871094e+00,-8.877134323120117188e-02,-3.212979137897491455e-01,6.253787875175476074e-02,1.100462302565574646e-01,2.249170094728469849e-01,6.608174741268157959e-02,4.001744091510772705e-02,1.062676683068275452e-01
-8.812330000000000441e-01,1.461975000000000025e+00,-2.462899999999999812e-02,-3.350879999999999970e-01,7.242899999999999339e-02,1.055170000000000136e-01,2.294360000000000011e-01,5.197299999999999837e-02,5.029800000000000243e-02,1.013990000000000030e-01,-8.775352239608764648e-01,1.455247282981872559e+00,-2.161297202110290527e-02,-3.316678404808044434e-01,7.148022204637527466e-02,1.026211902499198914e-01,2.272763103246688843e-01,6.079585850238800049e-02,4.873072355985641479e-02,1.020288988947868347e-01
-1.029743000000000075e+00,1.360989999999999922e+00,4.490899999999999753e-02,-3.307320000000000260e-01,8.118300000000000516e-02,9.757599999999999607e-02,2.331659999999999844e-01,4.583100000000000368e-02,5.995499999999999441e-02,9.644900000000000695e-02,-1.026038765907287598e+00,1.354630112648010254e+00,4.572130739688873291e-02,-3.278662264347076416e-01,7.965924590826034546e-02,9.451781213283538818e-02,2.298644036054611206e-01,5.530512332916259766e-02,5.767076835036277771e-02,9.712322801351547241e-02
-1.166888999999999843e+00,1.245374999999999899e+00,1.119390000000000107e-01,-3.122619999999999840e-01,8.937900000000000011e-02,8.864700000000000357e-02,2.365969999999999740e-01,3.980199999999999710e-02,6.942600000000000160e-02,9.055399999999999561e-02,-1.163251280784606934e+00,1.239838600158691406e+00,1.105123758316040039e-01,-3.099663853645324707e-01,8.708575367927551270e-02,8.558331429958343506e-02,2.328492552042007446e-01,4.953557252883911133e-02,6.684743613004684448e-02,9.154513478279113770e-02
-1.291231999999999935e+00,1.116400000000000059e+00,1.736410000000000176e-01,-2.805489999999999928e-01,9.688399999999999790e-02,7.871200000000000419e-02,2.397139999999999826e-01,3.387199999999999933e-02,7.859199999999999520e-02,8.367999999999999050e-02,-1.287625789642333984e+00,1.111991882324218750e+00,1.701906323432922363e-01,-2.786633074283599854e-01,9.381474554538726807e-02,7.561597228050231934e-02,2.362484782934188843e-01,4.347277432680130005e-02,7.617647200822830200e-02,8.524845540523529053e-02
-1.401472999999999969e+00,9.754729999999999235e-01,2.274440000000000073e-01,-2.370179999999999787e-01,1.035729999999999984e-01,6.777600000000000291e-02,2.425050000000000261e-01,2.801899999999999877e-02,8.730700000000000960e-02,7.580800000000000038e-02,-1.397814393043518066e+00,9.722478985786437988e-01,2.224149852991104126e-01,-2.352999299764633179e-01,9.989453107118606567e-02,6.444583088159561157e-02,2.399246543645858765e-01,3.716016560792922974e-02,8.548651635646820068e-02,7.813653349876403809e-02
-1.496466999999999992e+00,8.241280000000000827e-01,2.711290000000000089e-01,-1.835799999999999932e-01,1.093289999999999956e-01,5.586900000000000199e-02,2.449619999999999853e-01,2.221399999999999764e-02,9.541099999999999581e-02,6.693999999999999950e-02,-1.492683291435241699e+00,8.218783736228942871e-01,2.651360929012298584e-01,-1.818304806947708130e-01,1.053229346871376038e-01,5.201796442270278931e-02,2.436211556196212769e-01,3.068367950618267059e-02,9.452903270721435547e-02,7.006448507308959961e-02
