9.016499999999999773e+02,-3.503200000000000064e-02,6.736000000000003270e-03,6.781000000000001436e-03,-1.168000000000000418e-03,-3.789999999999999966e-03,-4.467999999999999750e-03,-2.934999999999999675e-03,-9.739999999999999309e-04,-1.665999999999999946e-03,-3.543000000000000142e-03,-3.479957908235478681e-02,6.549807828160054794e-03,6.785537189848893889e-03,-1.124443222580872280e-03,-3.726941280507973294e-03,-4.488540222313620702e-03,-2.956112139177462846e-03,-9.473103712980053982e-04,-1.527249144977597256e-03,-3.528654518320361450e-03
9.017000000000000455e+02,-3.556000000000000133e-02,2.953000000000002064e-03,6.867000000000001575e-03,3.880000000000007575e-04,-4.120000000000000398e-03,-4.131000000000000123e-03,-2.872000000000000421e-03,-1.024000000000000171e-03,-2.201000000000000265e-03,-3.295999999999999885e-03,-3.533292876117927195e-02,2.798548608938330844e-03,6.867141248490788059e-03,4.282662977468612467e-04,-4.053634920902572485e-03,-4.147886185667792706e-03,-2.893784725732338314e-03,-9.927418504588462513e-04,-2.074717028220068003e-03,-3.291928775482675859e-03
9.017500000000000000e+02,-3.567900000000000238e-02,-8.540000000000001583e-04,6.616000000000000353e-03,1.922999999999999363e-03,-4.402000000000000531e-03,-3.767000000000000817e-03,-2.817999999999999759e-03,-1.074000000000000085e-03,-2.696000000000000046e-03,-2.965999999999999887e-03,-3.541999660590854776e-02,-1.029646663742381967e-03,6.613918340003103677e-03,1.955228814423588726e-03,-4.342360935573467626e-03,-3.794877645869330560e-03,-2.839623232308707747e-03,-1.042007615389305229e-03,-2.575692937539286308e-03,-2.970636982209307834e-03
9.017999999999999545e+02,-3.539100000000000579e-02,-4.643000000000000425e-03,6.042000000000002230e-03,3.362999999999999670e-03,-4.632999999999999965e-03,-3.382999999999999723e-03,-2.772999999999999424e-03,-1.125999999999999831e-03,-3.137000000000000031e-03,-2.559999999999999776e-03,-3.513665230356394914e-02,-4.779497530439297259e-03,6.038148249294199993e-03,3.393261304216016808e-03,-4.570279324909162950e-03,-3.408447787833414171e-03,-2.794538436290140357e-03,-1.089045751043830499e-03,-3.029998624656768478e-03,-2.576004334014959148e-03
9.018500000000000227e+02,-3.470199999999999674e-02,-8.368999999999999703e-03,5.173999999999999780e-03,4.643999999999999691e-03,-4.815999999999999968e-03,-2.984999999999999806e-03,-2.735000000000000018e-03,-1.178999999999999927e-03,-3.511999999999999931e-03,-2.089000000000000145e-03,-3.441953373418261269e-02,-8.522290695470120803e-03,5.167146709838893459e-03,4.665036872242922864e-03,-4.759314832702424107e-03,-3.022958326870663417e-03,-2.756429083479585568e-03,-1.141288425370609030e-03,-3.412137903581563287e-03,-2.112390287531105276e-03
9.018999999999999773e+02,-3.362300000000000011e-02,-1.199099999999999819e-02,4.052000000000000914e-03,5.705000000000000869e-03,-4.950999999999999672e-03,-2.580000000000000696e-03,-2.704999999999999939e-03,-1.234999999999999987e-03,-3.810000000000000019e-03,-1.562999999999999936e-03,-3.334567230199084187e-02,-1.209697863282042929e-02,4.043015807736995842e-03,5.720619733497016302e-03,-4.890136049950425529e-03,-2.617010463424592880e-03,-2.725827775155124661e-03,-1.192760570740826302e-03,-3.725351760331850875e-03,-1.594742447248417893e-03
9.019500000000000455e+02,-3.216700000000000115e-02,-1.546900000000000185e-02,2.730999999999999921e-03,6.498999999999999569e-03,-5.042000000000000474e-03,-2.174999999999999416e-03,-2.680000000000000090e-03,-1.292999999999999662e-03,-4.024999999999999932e-03,-9.939999999999996581e-04,-3.187005852727654853e-02,-1.558272764366563229e-02,2.718321513290593728e-03,6.501493842349530088e-03,-4.985735259285419343e-03,-2.224254216534765540e-03,-2.699996959751961145e-03,-1.249904994111239107e-03,-3.947646524329295227e-03,-1.030883839427577378e-03
9.020000000000000000e+02,-3.035400000000000251e-02,-1.876499999999999696e-02,1.270000000000000729e-03,6.989000000000001288e-03,-5.092000000000000172e-03,-1.775000000000000102e-03,-2.660000000000000038e-03,-1.355000000000000301e-03,-4.148999999999999910e-03,-3.959999999999999219e-04,-3.006740334033192186e-02,-1.881772122139201489e-02,1.256672063674812078e-03,6.982347791124218078e-03,-5.030030371167714190e-03,-1.822477060255521140e-03,-2.679248858444975654e-03,-1.307073188050152665e-03,-4.086552838142235543e-03,-4.388270995234985240e-04
9.020499999999999545e+02,-2.820500000000000437e-02,-2.184199999999999683e-02,-2.609999999999999473e-04,7.154999999999999902e-03,-5.104999999999999295e-03,-1.384999999999999946e-03,-2.642000000000000251e-03,-1.419999999999999605e-03,-4.178999999999999555e-03,2.159999999999996667e-04,-2.790865083933974714e-02,-2.189213479263525663e-02,-2.742423519187515263e-04,7.131225588705113021e-03,-5.047129791830863924e-03,-1.444274734388092387e-03,-2.660471129390419142e-03,-1.370118370079276065e-03,-4.124253923830982667e-03,1.709872257836471442e-04
9.021000000000000227e+02,-2.574700000000000252e-02,-2.466700000000000143e-02,-1.792000000000000624e-03,6.987999999999999420e-03,-5.085000000000000110e-03,-1.009999999999999613e-03,-2.625000000000000163e-03,-1.489000000000000089e-03,-4.113000000000000336e-03,8.280000000000001768e-04,-2.546612740020044036e-02,-2.464702853729248619e-02,-1.801881754829495752e-03,6.952522903475135026e-03,-5.023492936751216588e-03,-1.066449187521247791e-03,-2.644093910257369184e-03,-1.434132588076309292e-03,-4.072803477079353293e-03,7.791280270277220997e-04
9.021499999999999773e+02,-2.300699999999999967e-02,-2.721100000000000255e-02,-3.252999999999999815e-03,6.497000000000001038e-03,-5.040000000000000209e-03,-6.539999999999999590e-04,-2.607999999999999641e-03,-1.560999999999999888e-03,-3.952999999999999917e-03,1.422999999999999569e-03,-2.272747659483679086e-02,-2.718320134465347995e-02,-3.256618988618776439e-03,6.443614669977384621e-03,-4.983139204072811745e-03,-7.206212695758675534e-04,-2.626897930785728006e-03,-1.504207537828232931e-03,-3.919205031421310256e-03,1.374560913881633277e-03
9.022000000000000455e+02,-2.001899999999999860e-02,-2.944599999999999648e-02,-4.577000000000000339e-03,5.703999999999999869e-03,-4.972999999999999990e-03,-3.190000000000003271e-04,-2.588000000000000023e-03,-1.635999999999999868e-03,-3.703000000000000128e-03,1.988999999999999449e-03,-1.976309349774055951e-02,-2.934544340009534458e-02,-4.570105291192263532e-03,5.639417889521115487e-03,-4.913282384286077505e-03,-3.824104242755459768e-04,-2.609446990285476092e-03,-1.575648847525089411e-03,-3.680657783542232338e-03,1.938748719002335004e-03
9.022500000000000000e+02,-1.681600000000000456e-02,-3.134900000000000186e-02,-5.705000000000000869e-03,4.644999999999999823e-03,-4.890999999999999515e-03,-7.999999999999652354e-06,-2.565000000000000006e-03,-1.712999999999999896e-03,-3.368999999999999599e-03,2.509999999999999645e-03,-1.657446526171773432e-02,-3.124298676346304662e-02,-5.683585716431409536e-03,4.565315446215322849e-03,-4.836599522156894565e-03,-8.203736074055250206e-05,-2.588296330406783877e-03,-1.651982873427226568e-03,-3.349519203873033927e-03,2.462062683045376874e-03
9.022999999999999545e+02,-1.343399999999999803e-02,-3.289999999999999869e-02,-6.582999999999999442e-03,3.367999999999999466e-03,-4.799999999999999580e-03,2.770000000000001194e-04,-2.537999999999999892e-03,-1.791000000000000057e-03,-2.959999999999999958e-03,2.973999999999999647e-03,-1.322585980902811140e-02,-3.272454666336549467e-02,-6.543712215394684867e-03,3.282313491200554000e-03,-4.740787226190602485e-03,2.070527944447251429e-04,-2.563911019550150442e-03,-1.728384950671121379e-03,-2.948123688281654303e-03,2.928229779871253154e-03
9.023500000000000227e+02,-9.909999999999998671e-03,-3.408399999999999624e-02,-7.171999999999999556e-03,1.929999999999999858e-03,-4.702999999999999715e-03,5.379999999999994162e-04,-2.503999999999999716e-03,-1.869999999999999917e-03,-2.485000000000000230e-03,3.371000000000001166e-03,-9.728155506313238346e-03,-3.390617612998212543e-02,-7.113035606345902498e-03,1.836951388864238631e-03,-4.647807746307079831e-03,4.569230825064379093e-04,-2.532712665355416493e-03,-1.806991642861234927e-03,-2.473360297687690872e-03,3.330016565583827914e-03
9.023999999999999773e+02,-6.284000000000000523e-03,-3.488800000000000234e-02,-7.444000000000000096e-03,3.959999999999993256e-04,-4.605999999999999851e-03,7.739999999999995148e-04,-2.462999999999999912e-03,-1.948000000000000079e-03,-1.957999999999999671e-03,3.690999999999999837e-03,-6.138561138969329811e-03,-3.464244456789782045e-02,-7.361530633230641343e-03,3.068713673468665857e-04,-4.546422866475145590e-03,6.966629393188103611e-04,-2.495349052345776156e-03,-1.883523462447668061e-03,-1.951435691081963202e-03,3.654337996866872159e-03
9.024500000000000455e+02,-2.595999999999999350e-03,-3.530400000000000205e-02,-7.387000000000000337e-03,-1.165000000000000237e-03,-4.513999999999999783e-03,9.879999999999992955e-04,-2.413999999999999913e-03,-2.023999999999999758e-03,-1.392000000000000008e-03,3.926999999999999068e-03,-2.478607457642500143e-03,-3.505809223888134429e-02,-7.281217963219731824e-03,-1.250758721640967503e-03,-4.457524188058818553e-03,9.001414700116413961e-04,-2.448783381556608740e-03,-1.959437780487409148e-03,-1.381866698691160524e-03,3.897784980483948430e-03
9.025000000000000000e+02,1.112999999999995720e-03,-3.533000000000000029e-02,-7.001000000000000278e-03,-2.683999999999999754e-03,-4.428000000000000512e-03,1.181000000000000843e-03,-2.357000000000000154e-03,-2.098000000000000038e-03,-8.000000000000000383e-04,4.075999999999999762e-03,1.198545169861661708e-03,-3.501749936771229171e-02,-6.870591924470433910e-03,-2.753315816357373297e-03,-4.369314442274117513e-03,1.097834269924192162e-03,-2.394348930246855377e-03,-2.031394593104092049e-03,-7.929765020790150061e-04,4.052048595630144967e-03
9.025499999999999545e+02,4.804000000000003580e-03,-3.496600000000000402e-02,-6.303000000000001310e-03,-4.091000000000000886e-03,-4.351999999999999966e-03,1.355999999999999350e-03,-2.291000000000000068e-03,-2.167000000000000089e-03,-1.980000000000000694e-04,4.134000000000000521e-03,4.860389545807631412e-03,-3.465553177117268457e-02,-6.153587431781202231e-03,-4.144967043752809804e-03,-4.299410778197932347e-03,1.264360639877090730e-03,-2.329907491687082093e-03,-2.100283072179351136e-03,-1.848364177777284719e-04,4.118805044473704789e-03
9.026000000000000227e+02,8.434999999999999790e-03,-3.421499999999999542e-02,-5.321999999999999474e-03,-5.322999999999999607e-03,-4.285999999999999879e-03,1.518000000000000686e-03,-2.217000000000000220e-03,-2.232000000000000043e-03,4.010000000000001519e-04,4.102999999999999876e-03,8.459053371774796076e-03,-3.384619815100496643e-02,-5.155420415848647152e-03,-5.350251073080933110e-03,-4.233676229428141001e-03,1.430841847483656139e-03,-2.257347139477712625e-03,-2.163567529688115339e-03,4.136864571829637106e-04,4.094886608447452850e-03
