9.005499999999999545e+02,1.380619000000000041e+00,8.364760000000001083e-01,3.674499999999999988e-02,2.830670000000000130e-01,-2.656419999999999892e-01,-8.423300000000001619e-02,-5.340499999999999414e-02,-1.734829999999999983e-01,6.089500000000000468e-02,9.132100000000001327e-02,1.486506351768402290e+00,-1.123107969684336016e+00,1.586121360747506925e-01,-1.523224301258530311e-01,-1.793501106239250020e-01,-2.930097942797923460e-01,1.138196382667939072e-01,-2.040970366649857426e-01,-1.129048340780548776e-01,4.407993388245347310e-02
9.006000000000000227e+02,1.279779000000000222e+00,9.797259999999998747e-01,-2.541999999999998081e-02,2.820980000000000154e-01,-2.734699999999999909e-01,-6.036600000000000299e-02,-6.234100000000000058e-02,-1.684859999999999969e-01,7.904900000000002203e-02,8.278299999999999548e-02,1.501599267349946309e+00,-1.134917010511195423e+00,1.543528309175083435e-01,-1.463932737947702400e-01,-1.882311380718434402e-01,-2.977801803492480248e-01,1.167858303932053921e-01,-2.042167642615584922e-01,-1.166398765502776880e-01,4.780197525243180812e-02
9.006499999999999773e+02,1.164109000000000282e+00,1.111177000000000081e+00,-8.576699999999999602e-02,2.678980000000000805e-01,-2.788390000000000035e-01,-3.546700000000001241e-02,-7.023799999999998100e-02,-1.635049999999999837e-01,9.568899999999998240e-02,7.099400000000000155e-02,1.516618154856637091e+00,-1.146580691173856081e+00,1.499380641709584794e-01,-1.407896991767911277e-01,-1.970201271868106119e-01,-3.025090414361977231e-01,1.198426677500177145e-01,-2.043367650622488763e-01,-1.204189466711524797e-01,5.162525133670865796e-02
9.007000000000000455e+02,1.034978000000000176e+00,1.229306000000000232e+00,-1.414870000000000017e-01,2.411979999999999957e-01,-2.816179999999999795e-01,-9.782000000000012907e-03,-7.705199999999999549e-02,-1.586319999999999952e-01,1.101879999999999943e-01,5.621799999999999020e-02,1.531556119904699642e+00,-1.158095573681388712e+00,1.453788493165913964e-01,-1.355187298704339238e-01,-2.057114455218222171e-01,-3.071987947616996451e-01,1.229908815363445207e-01,-2.044598178213088424e-01,-1.242427203434742916e-01,5.554854281692113427e-02
9.007500000000000000e+02,8.939110000000000111e-01,1.332748999999999961e+00,-1.899959999999999982e-01,2.033189999999999720e-01,-2.817169999999999952e-01,1.641500000000000251e-02,-8.276100000000000123e-02,-1.539490000000000025e-01,1.219830000000000081e-01,3.883600000000000246e-02,1.546406568152885797e+00,-1.169458346675392724e+00,1.406863369275452580e-01,-1.305868609897792298e-01,-2.142995838396521413e-01,-3.118518578579886902e-01,1.262310336234234165e-01,-2.045886402066607046e-01,-1.281118263216968478e-01,5.957063337057455499e-02
9.007999999999999545e+02,7.425749999999999851e-01,1.420319000000000109e+00,-2.290599999999999581e-01,1.561049999999999938e-01,-2.790920000000000067e-01,4.283000000000001389e-02,-8.736600000000001309e-02,-1.495239999999999903e-01,1.305990000000000206e-01,1.933100000000000443e-02,1.561163134413305675e+00,-1.180665827896864473e+00,1.358717997378325049e-01,-1.260000403380524270e-01,-2.227791441690474827e-01,-3.164706759520312662e-01,1.295635249164863445e-01,-2.047258715445062494e-01,-1.320268472010586447e-01,6.369030434505454363e-02
9.008500000000000227e+02,5.827530000000000765e-01,1.491022000000000070e+00,-2.568980000000000152e-01,1.018380000000000118e-01,-2.737479999999999913e-01,6.915299999999999225e-02,-9.089100000000001345e-02,-1.454099999999999837e-01,1.356700000000000128e-01,-1.727000000000001104e-03,1.575819837618446906e+00,-1.191715071083785160e+00,1.309466228016028244e-01,-1.217636828636229074e-01,-2.311448586633680358e-01,-3.210576908478494640e-01,1.329886032520816719e-01,-2.048740819897622578e-01,-1.359883161204960278e-01,6.790634507672860254e-02
9.008999999999999773e+02,4.163229999999998321e-01,1.544065000000000021e+00,-2.722660000000000080e-01,4.312299999999998773e-02,-2.657380000000000297e-01,9.505999999999997785e-02,-9.338200000000002055e-02,-1.416410000000000169e-01,1.369529999999999914e-01,-2.370899999999998703e-02,1.590370962123032639e+00,-1.202603269763291571e+00,1.259222780429609112e-01,-1.178826602382371108e-01,-2.393915908578289620e-01,-3.256153434159350657e-01,1.365063399383821541e-01,-2.050357600617542242e-01,-1.399967095090523250e-01,7.221754423621574992e-02
9.009500000000000455e+02,2.452340000000001741e-01,1.578865999999999881e+00,-2.745119999999999783e-01,-1.723200000000000773e-02,-2.551670000000000327e-01,1.202259999999999995e-01,-9.490900000000000725e-02,-1.382400000000000018e-01,1.343310000000000060e-01,-4.594299999999999773e-02,1.604811135187530935e+00,-1.213327866616132011e+00,1.208103025384778123e-01,-1.143613015293907381e-01,-2.475143281260449302e-01,-3.301460801279614832e-01,1.401166522857802965e-01,-2.052133043845859872e-01,-1.440524546691775154e-01,7.662270281048211285e-02
9.010000000000000000e+02,7.148499999999986809e-02,1.595059000000000227e+00,-2.636080000000000090e-01,-7.635499999999999232e-02,-2.421889999999999876e-01,1.443319999999999881e-01,-9.555700000000000305e-02,-1.352129999999999999e-01,1.278219999999999912e-01,-6.775099999999999179e-02,1.619135328626739811e+00,-1.223886518940523471e+00,1.156222968205120466e-01,-1.112033810976315318e-01,-2.555081929952138786e-01,-3.346523424767740007e-01,1.438193094137427408e-01,-2.054090335937056311e-01,-1.481559096644986251e-01,8.112062544811050879e-02
9.010499999999999545e+02,-1.029030000000000777e-01,1.592498999999999887e+00,-2.401409999999999934e-01,-1.314430000000000043e-01,-2.269989999999999786e-01,1.670670000000000488e-01,-9.543099999999998806e-02,-1.325550000000000062e-01,1.175709999999999811e-01,-8.846299999999999997e-02,1.633338811000813795e+00,-1.234277116742510616e+00,1.103698950156625364e-01,-1.084121355739538495e-01,-2.633684255447201195e-01,-3.391365623087384540e-01,1.476139129720535070e-01,-2.056251750194630079e-01,-1.523073794755451238e-01,8.571012844828236610e-02
9.011000000000000227e+02,-2.759100000000000996e-01,1.571258999999999961e+00,-2.052860000000000240e-01,-1.798939999999999984e-01,-2.098360000000000225e-01,1.881439999999999502e-01,-9.464699999999999502e-02,-1.302500000000000047e-01,1.038399999999999879e-01,-1.074500000000000038e-01,1.647417234990284696e+00,-1.244497823028136718e+00,1.050647580580534451e-01,-1.059902591531942523e-01,-2.710904204947920393e-01,-3.436011552890292364e-01,1.514999136322806583e-01,-2.058638598960252641e-01,-1.565071080867405928e-01,9.039004175802319019e-02
9.011499999999999773e+02,-4.455419999999999936e-01,1.531633000000000022e+00,-1.607490000000000030e-01,-2.194309999999999594e-01,-1.909720000000000029e-01,2.073019999999999585e-01,-9.333100000000001117e-02,-1.282760000000000011e-01,8.699999999999998013e-02,-1.241380000000000122e-01,1.661366629153136154e+00,-1.254547037622718575e+00,9.971854756048043056e-02,-1.039398965341248454e-01,-2.786696938895723008e-01,-3.480485199680989350e-01,1.554766078359377524e-01,-2.061271189695491890e-01,-1.607552643089294464e-01,9.515921063657382939e-02
9.012000000000000455e+02,-6.098510000000000320e-01,1.474120999999999793e+00,-1.086780000000000107e-01,-2.482020000000000060e-01,-1.707039999999999946e-01,2.243150000000000144e-01,-9.161600000000000299e-02,-1.266029999999999933e-01,6.750699999999999756e-02,-1.380309999999999870e-01,1.675183332805682435e+00,-1.264423456375667110e+00,9.434291970636696223e-02,-1.022626538454992629e-01,-2.861018988126506901e-01,-3.524810393375623629e-01,1.595431447627092547e-01,-2.064168867901944870e-01,-1.650519556271415056e-01,1.000164919937737151e-01
9.012500000000000000e+02,-7.669620000000001436e-01,1.399434000000000067e+00,-5.156200000000001060e-02,-2.648659999999999903e-01,-1.493510000000000393e-01,2.389980000000000160e-01,-8.963500000000000634e-02,-1.252000000000000057e-01,4.589099999999999430e-02,-1.487229999999999941e-01,1.688864113072126694e+00,-1.274126008666511156e+00,8.894949979958217956e-02,-1.009596015036338945e-01,-2.933828291587922688e-01,-3.569010696278330785e-01,1.636985163426608603e-01,-2.067349920800473917e-01,-1.693972212767098084e-01,1.049607647091625184e-01
9.012999999999999545e+02,-9.150889999999998192e-01,1.308472999999999775e+00,7.883000000000006321e-03,-2.686520000000000019e-01,-1.272400000000000198e-01,2.512129999999999641e-01,-8.752000000000001445e-02,-1.240319999999999895e-01,2.273000000000001408e-02,-1.559069999999999900e-01,1.702406087401050705e+00,-1.283653998016341946e+00,8.354986529765277836e-02,-1.000312810201749586e-01,-3.005084177480731311e-01,-3.613109312839973275e-01,1.679415742122544741e-01,-2.070831530168965873e-01,-1.737910213628839629e-01,1.099909296319801222e-01
9.013500000000000227e+02,-1.052561999999999998e+00,1.202325000000000088e+00,6.684799999999997688e-02,-2.593920000000000115e-01,-1.047009999999999746e-01,2.608709999999999640e-01,-8.539800000000000169e-02,-1.230640000000000067e-01,-1.368000000000000075e-03,-1.593839999999999979e-01,1.715806731808341645e+00,-1.293006967232393167e+00,7.815555090179945874e-02,-9.947771092737733856e-02,-3.074747432407149983e-01,-3.657129263917128226e-01,1.722710236752195978e-01,-2.074629818256894520e-01,-1.782332520274296228e-01,1.151058989291908058e-01
9.013999999999999773e+02,-1.177837000000000023e+00,1.082243000000000066e+00,1.225550000000000389e-01,-2.375199999999999534e-01,-8.205600000000000394e-02,2.679349999999999787e-01,-8.338800000000000379e-02,-1.222599999999999798e-01,-2.578300000000000036e-02,-1.590599999999999792e-01,1.729063883350069997e+00,-1.302184730477317309e+00,7.277800376461632248e-02,-9.929837480147718498e-02,-3.142780144215523985e-01,-3.701093212513099084e-01,1.766854181279730873e-01,-2.078759731751237960e-01,-1.827237309414464772e-01,1.203046117305727608e-01
9.014500000000000455e+02,-1.289519000000000082e+00,9.496350000000003400e-01,1.723880000000000412e-01,-2.040529999999999844e-01,-5.961199999999999138e-02,2.724219999999999975e-01,-8.159500000000000086e-02,-1.215869999999999868e-01,-4.990100000000000785e-02,-1.549470000000000014e-01,1.742175787931464104e+00,-1.311187486745088338e+00,6.742859197346494360e-02,-9.949225557467859804e-02,-3.209145928303999695e-01,-3.745023451330847797e-01,1.811831804288434600e-01,-2.083235078458221534e-01,-1.872622052183765540e-01,1.255860351273408171e-01
9.015000000000000000e+02,-1.386373999999999995e+00,8.060449999999999005e-01,2.140070000000000305e-01,-1.605410000000000170e-01,-3.765400000000001385e-02,2.743990000000000040e-01,-8.011200000000000265e-02,-1.210079999999999906e-01,-7.313400000000001844e-02,-1.471589999999999843e-01,1.755141067335202809e+00,-1.320015644713412595e+00,6.211857299224846085e-02,-1.000578384767813189e-01,-3.273809808182474024e-01,-3.788941893437690611e-01,1.857625861743301965e-01,-2.088068501850678660e-01,-1.918483365771136984e-01,1.309491528544221017e-01
9.015499999999999545e+02,-1.467343000000000064e+00,6.531319999999997128e-01,2.454619999999999858e-01,-1.089880000000000293e-01,-1.643599999999999575e-02,2.739820000000000033e-01,-7.901500000000000190e-02,-1.204890000000000128e-01,-9.492699999999999749e-02,-1.359019999999999950e-01,1.767958732410098932e+00,-1.328669992135294686e+00,5.685908687469642953e-02,-1.009930989324837602e-01,-3.336738265762301259e-01,-3.832869975800504703e-01,1.904217799582960946e-01,-2.093271413194353336e-01,-1.964817184868547784e-01,1.363929816012941221e-01
9.016000000000000227e+02,-1.531551000000000107e+00,4.926560000000000383e-01,2.652679999999999483e-01,-5.176499999999999158e-02,3.821999999999974289e-03,2.713320000000000176e-01,-7.836400000000000310e-02,-1.199940000000000173e-01,-1.147770000000000179e-01,-1.214640000000000164e-01,1.780628090750320913e+00,-1.337151563450482694e+00,5.166114540562034146e-02,-1.022955315154046307e-01,-3.397899216211437423e-01,-3.876828802427034759e-01,1.951587721201288317e-01,-2.098854004523753036e-01,-2.011618669352568389e-01,1.419165573641406330e-01
9.016499999999999773e+02,-1.578316000000000052e+00,3.264500000000000735e-01,2.724789999999999712e-01,8.503999999999999407e-03,2.294300000000003628e-02,2.666479999999999961e-01,-7.820099999999999274e-02,-1.194859999999999950e-01,-1.322380000000000222e-01,-1.042059999999999792e-01,1.793148928864071623e+00,-1.345461730237276665e+00,4.653561072276066884e-02,-1.039621594663500403e-01,-3.457262051957938342e-01,-3.920838938989233968e-01,1.999714424611278574e-01,-2.104825248642149538e-01,-2.058882115263026003e-01,1.475189507580669523e-01
9.017000000000000455e+02,-1.607154999999999889e+00,1.564049999999997942e-01,2.667239999999999056e-01,6.905899999999998151e-02,4.078999999999999987e-02,2.601620000000000044e-01,-7.855100000000000970e-02,-1.189289999999999792e-01,-1.469270000000000020e-01,-8.454899999999999916e-02,1.805521308573300177e+00,-1.353602124739635704e+00,4.149319260210078408e-02,-1.059895375508946025e-01,-3.514797592400246695e-01,-3.964920537293967762e-01,2.048575374572141894e-01,-2.111192811285025617e-01,-2.106601096577737364e-01,1.531992600267408355e-01
9.017500000000000000e+02,-1.617788999999999922e+00,-1.555499999999986928e-02,2.482229999999999714e-01,1.271290000000000198e-01,5.727200000000000346e-02,2.521300000000000208e-01,-7.942099999999999160e-02,-1.182839999999999725e-01,-1.585359999999999825e-01,-6.296100000000000307e-02,1.817745708792039228e+00,-1.361574654668383788e+00,3.654442402569204468e-02,-1.083737680282178956e-01,-3.570478184486608475e-01,-4.009093139241654002e-01,2.098146893054130269e-01,-2.117963131470559368e-01,-2.154768412459119875e-01,1.589566050506560080e-01
9.017999999999999545e+02,-1.610141999999999962e+00,-1.874910000000000188e-01,2.177739999999999398e-01,1.800579999999999958e-01,7.234300000000000452e-02,2.428229999999999555e-01,-8.080099999999999782e-02,-1.175129999999999925e-01,-1.668280000000000041e-01,-3.994600000000000234e-02,1.829822943921433298e+00,-1.369381545137956957e+00,3.169964964423794412e-02,-1.111105184689639702e-01,-3.624277551845954126e-01,-4.053375928879440759e-01,2.148403940900810716e-01,-2.125141332664926275e-01,-2.203376014718282649e-01,1.647901429922217498e-01
9.018500000000000227e+02,-1.584340999999999999e+00,-3.574769999999999892e-01,1.767130000000000367e-01,2.254199999999999815e-01,8.599999999999996536e-02,2.325230000000000075e-01,-8.266699999999999049e-02,-1.165790000000000159e-01,-1.716449999999999920e-01,-1.602799999999999711e-02,1.841754171268371376e+00,-1.377025267127245378e+00,2.696903324248083045e-02,-1.141950219233343888e-01,-3.676171071381279520e-01,-4.097787514577470591e-01,2.199320415140013085e-01,-2.132731266700579054e-01,-2.252415133104324063e-01,1.706990576437869833e-01
9.018999999999999773e+02,-1.540715000000000057e+00,-5.236149999999999416e-01,1.268580000000000263e-01,2.611289999999999445e-01,9.827900000000000524e-02,2.215090000000000392e-01,-8.498100000000000098e-02,-1.154460000000000069e-01,-1.729099999999999804e-01,8.257000000000009124e-03,1.853540841587928201e+00,-1.384508537479595347e+00,2.236251803691778617e-02,-1.176220952432267958e-01,-3.726135402383067841e-01,-4.142345969481863732e-01,2.250869014264806067e-01,-2.140735467861682451e-01,-2.301876182985901631e-01,1.766825647536283128e-01
9.019500000000000455e+02,-1.479785000000000128e+00,-6.840550000000000797e-01,7.042400000000000049e-02,2.855309999999999793e-01,1.092560000000000059e-01,2.100529999999999620e-01,-8.769299999999999318e-02,-1.140819999999999890e-01,-1.706239999999999979e-01,3.237699999999998912e-02,1.865184762553898201e+00,-1.391834361661844266e+00,1.788983515919465722e-02,-1.213861721965587281e-01,-3.774148734834710806e-01,-4.187068831514715872e-01,2.303021312561235046e-01,-2.149155145398047029e-01,-2.351748758757058189e-01,1.827399073657104689e-01
9.020000000000000000e+02,-1.402260000000000062e+00,-8.370209999999997930e-01,9.922999999999978712e-03,2.974749999999999339e-01,1.190370000000000178e-01,1.984109999999999485e-01,-9.074400000000000521e-02,-1.124579999999999885e-01,-1.648660000000000125e-01,5.581200000000000744e-02,1.876688071557138571e+00,-1.399005958936007765e+00,1.356048668931797256e-02,-1.254812895155475172e-01,-3.820190695119308755e-01,-4.231973103374098155e-01,2.355747843727026836e-01,-2.157990204985192062e-01,-2.402021759126521383e-01,1.888703604799257529e-01
9.020499999999999545e+02,-1.309028000000000080e+00,-9.808219999999999716e-01,-5.194600000000002687e-02,2.963610000000000411e-01,1.277530000000000054e-01,1.868169999999999831e-01,-9.406499999999998196e-02,-1.105539999999999995e-01,-1.557910000000000128e-01,7.806700000000001138e-02,1.888053173883619706e+00,-1.406026723711690352e+00,9.383741583625787586e-03,-1.299011121106623257e-01,-3.864242465457724540e-01,-4.277075218304614568e-01,2.409018063707719370e-01,-2.167239237245709160e-01,-2.452683255234230086e-01,1.950732337150880846e-01
9.021000000000000227e+02,-1.201145000000000129e+00,-1.113874000000000031e+00,-1.124149999999999872e-01,2.821719999999999229e-01,1.355579999999999563e-01,1.754759999999999931e-01,-9.758400000000000407e-02,-1.083549999999999930e-01,-1.436300000000000077e-01,9.868200000000001970e-02,1.899282767443204900e+00,-1.412900362457227832e+00,5.368612599955872346e-03,-1.346389613102507432e-01,-3.906286529316947975e-01,-4.322391152121033420e-01,2.462800457542785038e-01,-2.176899524237186634e-01,-2.503720612643546839e-01,2.013478599912086331e-01
9.021499999999999773e+02,-1.079820999999999920e+00,-1.234713999999999867e+00,-1.687750000000000083e-01,2.554690000000000016e-01,1.426160000000000205e-01,1.645599999999999841e-01,-1.012239999999999807e-01,-1.058539999999999898e-01,-1.286750000000000116e-01,1.172430000000000000e-01,1.910379818865162838e+00,-1.419630723485834967e+00,1.523868853068911138e-03,-1.396878162052827554e-01,-3.946306948003475146e-01,-4.367936252061072611e-01,2.517062539365631513e-01,-2.186967064405776762e-01,-2.555120382537394708e-01,2.076936048499746224e-01
9.022000000000000455e+02,-9.464090000000000558e-01,-1.342014000000000040e+00,-2.184860000000000135e-01,2.173690000000000622e-01,1.490980000000000083e-01,1.542030000000000067e-01,-1.049059999999999993e-01,-1.030539999999999790e-01,-1.112819999999999920e-01,1.333850000000000313e-01,1.921347523107828748e+00,-1.426221862327590850e+00,-2.141983188154175481e-03,-1.450403314672103761e-01,-3.984289106071674524e-01,-4.413725386150241792e-01,2.571770949958753216e-01,-2.197436503714352563e-01,-2.606868420413378518e-01,2.141098624602583989e-01
9.022500000000000000e+02,-8.023900000000000476e-01,-1.434596999999999900e+00,-2.592960000000000265e-01,1.694959999999999800e-01,1.551729999999999776e-01,1.445019999999999916e-01,-1.085530000000000106e-01,-9.996499999999999830e-02,-9.185499999999999221e-02,1.468079999999999663e-01,1.932189346321820933e+00,-1.432677981291188729e+00,-5.620702076062559886e-03,-1.506888665961521323e-01,-4.020219921911931116e-01,-4.459772846737047325e-01,2.626891363844065519e-01,-2.208301265401052260e-01,-2.658949846518747218e-01,2.205960549523690584e-01
9.022999999999999545e+02,-6.493579999999999908e-01,-1.511446999999999985e+00,-2.893390000000000128e-01,1.139140000000000014e-01,1.610039999999999805e-01,1.355100000000000193e-01,-1.120890000000000081e-01,-9.660399999999998155e-02,-7.083799999999999819e-02,1.572730000000000239e-01,1.942908963203799910e+00,-1.439003474689836803e+00,-8.904337513089178799e-03,-1.566254822228467514e-01,-4.054087596302115570e-01,-4.506092409616578309e-01,2.682388768011912950e-01,-2.219553434194732888e-01,-2.711349065632913113e-01,2.271516317523037953e-01
9.023500000000000227e+02,-4.890000000000001013e-01,-1.571717999999999948e+00,-3.072130000000000138e-01,5.303200000000003050e-02,1.667360000000000231e-01,1.272389999999999910e-01,-1.154460000000000069e-01,-9.299599999999999533e-02,-4.870100000000000123e-02,1.646159999999999846e-01,1.953510243807786262e+00,-1.445202835511441908e+00,-1.198521270629111617e-02,-1.628419760805583094e-01,-4.085881775849130593e-01,-4.552697349589341358e-01,2.738227327202050199e-01,-2.231183879086514055e-01,-2.764049796741231968e-01,2.337760709132449544e-01
9.023999999999999773e+02,-3.230820000000001468e-01,-1.614745000000000097e+00,-3.120489999999999653e-01,-1.049300000000000579e-02,1.724980000000000402e-01,1.196609999999999618e-01,-1.185589999999999977e-01,-8.917200000000000126e-02,-2.593000000000001207e-02,1.687429999999999763e-01,1.963997227992086758e+00,-1.451280739703245892e+00,-1.485592979672178612e-02,-1.693298870393084854e-01,-4.115593449266389259e-01,-4.599600540037825369e-01,2.794370504686212175e-01,-2.243182199430076018e-01,-2.817035043361224012e-01,2.404688757868176097e-01
9.024500000000000455e+02,-1.534319999999999851e-01,-1.640050000000000008e+00,-3.035479999999999845e-01,-7.387700000000001210e-02,1.783910000000000218e-01,1.127109999999999779e-01,-1.213730000000000087e-01,-8.516300000000000259e-02,-3.013999999999991512e-03,1.696330000000000060e-01,1.974374120473540106e+00,-1.457241935985080783e+00,-1.750938835322996684e-02,-1.760805287244795458e-01,-4.143214981947992426e-01,-4.646814235102771362e-01,2.850781085495533440e-01,-2.255536819765210643e-01,-2.870287248505651867e-01,2.472295710285985770e-01
9.025000000000000000e+02,1.808299999999983879e-02,-1.647347000000000117e+00,-2.819940000000000224e-01,-1.343260000000000010e-01,1.844900000000000428e-01,1.062879999999999936e-01,-1.238430000000000086e-01,-8.100599999999999468e-02,1.957200000000000606e-02,1.673359999999999848e-01,1.984645332866441070e+00,-1.463091247082801472e+00,-1.993877909474819909e-02,-1.830849821207216621e-01,-4.168740087680765094e-01,-4.694350268836295914e-01,2.907421195002481418e-01,-2.268234857064850285e-01,-2.923788004538882546e-01,2.540577105870982511e-01
9.025499999999999545e+02,1.895740000000001035e-01,-1.636545000000000138e+00,-2.482510000000000272e-01,-1.891599999999999948e-01,1.908400000000000651e-01,1.002640000000000059e-01,-1.259329999999999894e-01,-7.673599999999999866e-02,4.137499999999998818e-02,1.619690000000000019e-01,1.994815338607034194e+00,-1.468833693482803016e+00,-2.213759050734015119e-02,-1.903341392761367101e-01,-4.192163779926106337e-01,-4.742220064537194246e-01,2.964252507967617412e-01,-2.281262340326448146e-01,-2.977518462015650846e-01,2.609528670517848870e-01
9.026000000000000227e+02,3.591510000000002201e-01,-1.607748999999999873e+00,-2.037249999999999617e-01,-2.359280000000000266e-01,1.974530000000000174e-01,9.448699999999995991e-02,-1.276200000000000112e-01,-7.238600000000000589e-02,6.197400000000001519e-02,1.537130000000000440e-01,2.004888747964144624e+00,-1.474474231532927337e+00,-2.409960952287213895e-02,-1.978186979233017839e-01,-4.213482315244070908e-01,-4.790434528950843762e-01,3.021236123111540328e-01,-2.294604100776288236e-01,-3.031459092290810786e-01,2.679146363133238506e-01
