5.200000000000045475e+00,-3.536521481524885352e-02,-1.435839425341785269e-02,2.578681346174212762e-03,6.159045836971490523e-03,7.224380595429799948e-03,9.456300651840866822e-04,2.420553342952478683e-04,-2.784562238163838452e-03,-1.206616780689215296e-04,4.895171142383480251e-04
5.399999999999977263e+00,-2.742513014178455527e-02,-2.727611962275207358e-02,-2.468220878247288398e-03,5.742536815665080091e-03,7.212333052079309206e-03,-1.315339420903473971e-03,5.700316966093230998e-04,-2.844665657109638965e-03,1.273509205350423223e-04,2.138425471461379707e-04
5.600000000000022737e+00,-1.450613258581340964e-02,-3.591790556477010565e-02,-6.216560246277717285e-03,1.731922342292382261e-03,6.463228803253848534e-03,-3.403644961286336063e-03,9.803751005373049533e-04,-2.837985326666151928e-03,1.909439396843085057e-04,1.461024722633885026e-04
5.799999999999954525e+00,1.079748140762441799e-03,-3.886986960226297694e-02,-6.248663623002707369e-03,-3.621611320563242892e-03,5.025416690982062798e-03,-5.098181612771004317e-03,1.478239950868402795e-03,-2.773615722732851105e-03,2.849046813355529673e-04,1.651702124039877012e-04
6.000000000000000000e+00,1.643673678685247247e-02,-3.545653348357975798e-02,-2.482455434394418604e-03,-7.167003625222132662e-03,3.023136951155145150e-03,-6.224562482889741538e-03,2.049620145610635356e-03,-2.635436469178879457e-03,4.626522658657053477e-04,3.855462373432254342e-05
6.200000000000045475e+00,2.894826302130042855e-02,-2.607239124865830260e-02,2.588112162309349172e-03,-6.585132023469195822e-03,7.131538206107210925e-04,-6.656065972270443915e-03,2.656274881358360127e-03,-2.410717630597995417e-03,5.839191380221167571e-04,-3.223214652276363418e-04
6.399999999999977263e+00,3.656311821017681901e-02,-1.235098572017252760e-02,5.653928521903813474e-03,-2.128878766820416907e-03,-1.517320671924273986e-03,-6.347860453166067479e-03,3.248161285794441775e-03,-2.086915048609720366e-03,4.738405277169080443e-04,-8.129628612546947047e-04
6.600000000000022737e+00,3.798983454529463594e-02,3.409488186821338362e-03,4.791401174268335693e-03,3.494298858418478509e-03,-3.307046872437815685e-03,-5.309385258220136045e-03,3.762441103956763819e-03,-1.660573036249028342e-03,-2.551595213275831275e-05,-1.227575244137900715e-03
6.799999999999954525e+00,3.307755220506607835e-02,1.859273488132655305e-02,5.240559916706985163e-04,6.750680580585612794e-03,-4.429732370995800514e-03,-3.674491552151739476e-03,4.125829959432695745e-03,-1.128448670103447335e-03,-9.480417193697063261e-04,-1.322560484276967888e-03
7.000000000000000000e+00,2.263444870535551851e-02,3.058593726216256303e-02,-4.525295145460754044e-03,5.520742577351047536e-03,-4.863831689222599883e-03,-1.718820549063384412e-03,4.258954314193789600e-03,-5.059753622182177474e-04,-2.063347883507725411e-03,-8.512409757709827468e-04
7.200000000000045475e+00,8.439305460194938824e-03,3.720275691209733171e-02,-7.090323524200707085e-03,6.411613010236759391e-04,-4.685188259687158782e-03,1.912133195623756665e-04,4.155068940802112906e-03,1.525690585121048520e-04,-2.864339896462973767e-03,2.851511463635835603e-04
7.399999999999977263e+00,-7.029802316685325458e-03,3.738865554821584058e-02,-5.251828034990816720e-03,-4.646198167615221003e-03,-3.968989150822046716e-03,1.756271802373230578e-03,3.891058024803743451e-03,7.614475597373677324e-04,-2.828129045213921555e-03,1.851251546304789539e-03
7.600000000000022737e+00,-2.131329454656422789e-02,3.108995706331822706e-02,-5.056535476236946602e-06,-6.979747251757071475e-03,-2.894253959171358068e-03,2.843377518951892974e-03,3.562612421431214302e-03,1.248998245385242803e-03,-1.748072858448489197e-03,3.306756226357189174e-03
7.799999999999954525e+00,-3.231071472342789824e-02,1.948561352235171629e-02,5.416292777633876197e-03,-4.722093041204498270e-03,-1.681611547469976861e-03,3.447756742611527564e-03,3.243060104635179727e-03,1.616471823465777738e-03,1.425247737063331521e-04,3.992493811074760909e-03
8.000000000000000000e+00,-3.809748381551087554e-02,4.682085667968724496e-03,7.655680260038585060e-03,7.897854827711124626e-04,-4.679513166098627636e-04,3.656359480596147599e-03,2.962273944488362162e-03,1.921521526922239168e-03,2.224844703902141563e-03,3.523012384085101242e-03
8.200000000000045475e+00,-3.754600260814384277e-02,-1.103319674241449999e-02,5.261591017595142715e-03,6.134474840796901723e-03,7.097362305597629956e-04,3.589594762383494647e-03,2.726087992980711847e-03,2.221356406037463052e-03,3.763645245213644019e-03,2.002527116110664959e-03
8.399999999999977263e+00,-3.044403653999522980e-02,-2.524509261804726290e-02,-4.705541428414875341e-04,8.000258197858347436e-03,1.823237025886889975e-03,3.359549646342639001e-03,2.509240765560053973e-03,2.531256233735708697e-03,4.252469747312949411e-03,-6.652426136459672901e-05
8.600000000000022737e+00,-1.831559773942188080e-02,-3.540917094308045077e-02,-6.070949289598851807e-03,5.081384982764138719e-03,2.853334042951580565e-03,3.041189917207230003e-03,2.278974329440490096e-03,2.807675393226323826e-03,3.603696355581866018e-03,-2.077949588874238376e-03
8.799999999999954525e+00,-3.347022761010683134e-03,-3.979933801549580263e-02,-7.946984761976985667e-03,-9.872027860587696824e-04,3.757166245263185780e-03,2.567557410879526408e-03,2.003294640074119656e-03,3.019740512056974871e-03,2.059355143443332425e-03,-3.548814688565092926e-03
9.000000000000000000e+00,1.216013326833292191e-02,-3.771981321717705893e-02,-4.895684927353052829e-03,-6.489068195373402098e-03,4.505493829269078057e-03,1.816093248857651027e-03,1.634675011357859462e-03,3.157334196542157037e-03,-2.220738866866994732e-05,-4.110021464748191480e-03
9.200000000000045475e+00,2.586213748494430725e-02,-2.949813105608430075e-02,1.227802910259576108e-03,-7.917527500689611891e-03,5.061374429855611604e-03,7.881375752226450759e-04,1.160084523346842020e-03,3.217701656351797460e-03,-2.198618140085949191e-03,-3.541040589788812046e-03
9.399999999999977263e+00,3.544405445048853104e-02,-1.634460319276061224e-02,6.460435070446343686e-03,-4.290986964628682593e-03,5.403859197171520870e-03,-4.671617387025615853e-04,6.127646980738348653e-04,3.169941095505142761e-03,-3.794138321667327174e-03,-1.845023717487114315e-03
9.600000000000022737e+00,3.889547048660262768e-02,-4.208591252109067371e-04,7.446500553167076375e-03,2.103679189308895608e-03,5.525570528474752288e-03,-1.896299978175666062e-03,7.333835548964211248e-05,2.982494310229318393e-03,-4.155960197807638534e-03,5.267505704072538569e-04
9.799999999999954525e+00,3.534647908585413639e-02,1.534880879823956323e-02,3.441439556306810643e-03,7.050097761526121637e-03,5.296152279838104229e-03,-3.474539935046341149e-03,-3.768419641138904402e-04,2.685801393338712109e-03,-2.987652233117608913e-03,2.706195105111343022e-03
1.000000000000000000e+01,2.539122190850123112e-02,2.820277861808333231e-02,-2.843622503453283046e-03,7.286917696324526211e-03,4.460386544591863137e-03,-5.132445457780267922e-03,-6.812093864729546616e-04,2.377349015544401659e-03,-7.393394208190726125e-04,3.742531284934026356e-03
1.020000000000004547e+01,1.098059203999384587e-02,3.595562973548564745e-02,-7.097590168589143489e-03,2.673889322755276104e-03,2.852802941701490860e-03,-6.602380049803759782e-03,-8.008432936341420422e-04,2.179845008752541793e-03,1.573613930246443859e-03,3.185907605348271485e-03
1.039999999999997726e+01,-5.121250706144726828e-03,3.731777247064653469e-02,-6.536500797258107398e-03,-3.446404078426421741e-03,5.580359922117781452e-04,-7.499015515127684800e-03,-7.391704069752164791e-04,2.166262154671945786e-03,2.901591795249493233e-03,1.374848297109943981e-03
1.060000000000002274e+01,-1.999692998302832897e-02,3.193108605244103504e-02,-1.723805245594470237e-03,-6.909724978181184391e-03,-2.138461839281837959e-03,-7.482200991722056521e-03,-5.696335805416025827e-04,2.319879040326574063e-03,2.763233960591839067e-03,-7.466449232193406865e-04
1.079999999999995453e+01,-3.113136354310170467e-02,2.044326493539753986e-02,3.842547732754261758e-03,-5.480941106947721103e-03,-4.691197458528797645e-03,-6.430195425996789588e-03,-4.377263625221245597e-04,2.559384822118678307e-03,1.447323591434047929e-03,-2.200342721061664467e-03
1.100000000000000000e+01,-3.652887239528552349e-02,5.123285185777579076e-03,6.265778058557422425e-03,-2.446698038006435427e-04,-6.511532856025617141e-03,-4.488956663185963286e-03,-4.742823342686903337e-04,2.788655339711927986e-03,-3.144410457605259501e-04,-2.471428749140235429e-03
1.120000000000004547e+01,-3.529543774144456442e-02,-1.079095566622075009e-02,3.910626947297365930e-03,5.122246964452206036e-03,-7.279793013227056284e-03,-2.003314453536877288e-03,-7.289456820009660581e-04,2.934016938409418976e-03,-1.749111690572811850e-03,-1.665991533536347394e-03
1.139999999999997726e+01,-2.777172690199420507e-02,-2.434085069201048779e-02,-1.481841121451346610e-03,6.773814720650552651e-03,-6.998704871735419650e-03,5.656152354681399930e-04,-1.171419656545521007e-03,2.943442685930582406e-03,-2.328659293256117591e-03,-2.997367763778891608e-04
1.160000000000002274e+01,-1.537957107590243871e-02,-3.333811221621092724e-02,-6.142751116888015006e-03,3.671171305318712136e-03,-5.898164943433250804e-03,2.752335727786412584e-03,-1.723972525157631622e-03,2.799883109103480996e-03,-1.990303195328800567e-03,9.793084692322883561e-04
1.179999999999995453e+01,-4.252257751087909488e-04,-3.632073213323112892e-02,-6.775456225616274808e-03,-2.110063868025899986e-03,-4.345861388943042178e-03,4.240719354351749765e-03,-2.295421288524420247e-03,2.527978302962670745e-03,-1.086130361785529741e-03,1.670807448227075095e-03
1.200000000000000000e+01,1.448099529428675120e-02,-3.290672476380225586e-02,-2.827365627629099820e-03,-6.515726285437704185e-03,-2.687113252109732051e-03,4.939155347751220809e-03,-2.817732075870634303e-03,2.169807007588038864e-03,-1.295313432490216576e-04,1.667313505413782135e-03
1.220000000000004547e+01,2.669183658493950312e-02,-2.365393812744971680e-02,3.094912296044291522e-03,-6.512819471931361598e-03,-1.143103357977117915e-03,4.999944896775996434e-03,-3.252953259450049386e-03,1.764839808741177143e-03,5.283585905419899142e-04,1.257189544367444053e-03
1.239999999999997726e+01,3.402413735224201624e-02,-1.014861806272622513e-02,6.966530367615283992e-03,-2.007286678230666560e-03,2.255898345123272947e-04,4.609545940406387793e-03,-3.579454377702103243e-03,1.313900315720180692e-03,8.790093397112799800e-04,8.344729379590864332e-04
1.260000000000002274e+01,3.484097232634469216e-02,5.281139472731385953e-03,5.925870639155270125e-03,3.995390926325417119e-03,1.375605692514334302e-03,3.907827675215667235e-03,-3.787681108749137507e-03,7.971878829929630178e-04,1.176513962433324567e-03,5.342457974169666918e-04
1.279999999999995453e+01,2.900705968553467934e-02,1.976252750516775680e-02,6.334247522751107473e-04,7.201813944453096944e-03,2.264913977482472043e-03,2.978442135140067087e-03,-3.880797548278832124e-03,2.324162368248800653e-04,1.574697116608382574e-03,1.898744907070214899e-04
1.300000000000000000e+01,1.805511971527978127e-02,3.063377675623539520e-02,-5.244299630751250718e-03,5.288118115463948804e-03,2.787634604969177823e-03,1.844191705681150900e-03,-3.868763330844711759e-03,-3.331623421464462859e-04,1.941449181628064624e-03,-4.639220475379114000e-04
1.320000000000004547e+01,3.795146174377643511e-03,3.577880452410224510e-02,-7.430086239357827638e-03,-3.970502029865020932e-04,2.813973724327631723e-03,6.165916713548359740e-04,-3.763659685662031421e-03,-8.549533350807030779e-04,1.933699880224827583e-03,-1.448863423911083206e-03
1.339999999999997726e+01,-1.127793530409888084e-02,3.403899115999135805e-02,-4.375293246587155793e-03,-5.754545246413254184e-03,2.392426306100212466e-03,-4.863067149522247445e-04,-3.570398813623950132e-03,-1.334318335581978140e-03,1.325655029119167383e-03,-2.474009530169117912e-03
1.360000000000002274e+01,-2.437190508877590950e-02,2.600937192817125154e-02,1.644710217485786941e-03,-6.874095214693152350e-03,1.704108026528381239e-03,-1.306925652675563349e-03,-3.297318183628857383e-03,-1.788139020506699858e-03,1.387213114287591531e-04,-3.122774248958725199e-03
1.379999999999995453e+01,-3.307245282863930519e-02,1.345312824030313326e-02,6.409900401602150466e-03,-3.042710278345548552e-03,9.982264583908249250e-04,-1.782685940047958745e-03,-2.977192463165164241e-03,-2.215551588166912375e-03,-1.354615437834348624e-03,-3.084205634558733269e-03
1.400000000000000000e+01,-3.577524034714058693e-02,-1.508781262441541426e-03,6.695669544976787235e-03,2.937554117129839021e-03,4.673362692795921675e-04,-1.993333920614095284e-03,-2.655323830710739144e-03,-2.595641240192984520e-03,-2.778852010181930010e-03,-2.207346163822497889e-03
1.420000000000004547e+01,-3.214006831345812137e-02,-1.623660376737919020e-02,2.377058314275579121e-03,6.861085273163116532e-03,1.198890369363356939e-04,-2.069094138055806859e-03,-2.346071184890359887e-03,-2.917409930093621193e-03,-3.652017739171918576e-03,-5.770089534504075496e-04
1.439999999999997726e+01,-2.289649711398140247e-02,-2.797216041456070112e-02,-3.616566369193954800e-03,6.084101242782271463e-03,-2.084653550315420517e-04,-2.145907914160052193e-03,-2.005154066298172125e-03,-3.202676333900948344e-03,-3.477541439737018292e-03,1.445023439692173436e-03
1.460000000000002274e+01,-9.729305817165530279e-03,-3.490150025556888747e-02,-7.185656642425222729e-03,1.198242386640704232e-03,-7.171284831616799721e-04,-2.301651256635086490e-03,-1.572938435290023931e-03,-3.444768252963607488e-03,-2.158183314408000653e-03,3.187872682565663293e-03
1.479999999999995453e+01,4.994843551537835047e-03,-3.585504389577638673e-02,-5.979554094258113239e-03,-4.724602712480627936e-03,-1.568793349948130120e-03,-2.433429501029895498e-03,-1.006515030328199514e-03,-3.603311500343901394e-03,-5.338637953513497569e-05,3.963596284257088140e-03
1.500000000000000000e+01,1.885434279741986935e-02,-3.080771465995442437e-02,-8.530265836747125130e-04,-7.732631204812132758e-03,-2.728802299175761212e-03,-2.317331352747278167e-03,-3.055603332333418215e-04,-3.621354038047778709e-03,2.132942724471155460e-03,3.414260436648343042e-03
1.520000000000004547e+01,2.939339208008989041e-02,-2.070988037833106088e-02,4.738849289831356670e-03,-5.820876834145092410e-03,-4.002587551299832333e-03,-1.726639253097819043e-03,4.734500222392228758e-04,-3.476938692189927502e-03,3.634237857964996155e-03,1.716436565721247628e-03
1.539999999999997726e+01,3.492072403954609577e-02,-7.423089567805643552e-03,7.115853419643478062e-03,-1.811924475937122525e-04,-5.018489582512877453e-03,-5.334008308232295048e-04,1.253009799823149792e-03,-3.183907619247387452e-03,3.956800849606458004e-03,-5.172672878412266223e-04
1.560000000000002274e+01,3.464844754838652258e-02,7.192170496796254642e-03,4.595683124032454159e-03,5.531190979132152158e-03,-5.418666814735509027e-03,1.192534197111381339e-03,1.919290950011446825e-03,-2.785787445761437817e-03,2.946103048940364177e-03,-2.542974447032596633e-03
1.579999999999995453e+01,2.852623748534626608e-02,2.067631787410843802e-02,-1.280241012457175587e-03,7.510941560217834073e-03,-4.971709278693772424e-03,3.168080788095248984e-03,2.354074091838657609e-03,-2.330668468063871665e-03,8.782034846592581823e-04,-3.661230342595066592e-03
1.600000000000000000e+01,1.746791440003819113e-02,3.060970387211907340e-02,-6.667560264352126453e-03,4.428874553018904286e-03,-3.683464195860899557e-03,4.998664575618459033e-03,2.489055285534806303e-03,-1.889602653252135320e-03,-1.532761788497503941e-03,-3.404041771909381911e-03
1.620000000000004547e+01,3.395452414986559198e-03,3.530479480302799178e-02,-7.874005888472659920e-03,-1.806189454322957438e-03,-1.740828682018793691e-03,6.255166459818137931e-03,2.369894563001099727e-03,-1.553407369217078490e-03,-3.296087205911811535e-03,-1.800958901776160762e-03
1.639999999999997726e+01,-1.133525532728724833e-02,3.385945329698640538e-02,-3.959697154234512184e-03,-7.117458301758670253e-03,5.760795303598274103e-04,6.668691261661006259e-03,2.137853680890504024e-03,-1.402431350586179001e-03,-3.634526860936369841e-03,5.120833905952314885e-04
1.660000000000002274e+01,-2.424729310965829249e-02,2.658046050253230763e-02,2.713419082690612938e-03,-7.984787839627170009e-03,2.859405182020388972e-03,6.119625730429543303e-03,1.938009245916720233e-03,-1.415752907748450348e-03,-2.433794202319171374e-03,2.503167003260765508e-03
1.679999999999995453e+01,-3.324125775194459315e-02,1.487555647524911595e-02,8.080949126858846809e-03,-3.690777029073142451e-03,4.717500587643705737e-03,4.751735920076025771e-03,1.875743077673934153e-03,-1.492665847879019389e-03,-3.235189952317737982e-04,3.294863427391115859e-03
1.700000000000000000e+01,-3.705053146055631991e-02,6.109887200864000389e-04,8.773873727884726192e-03,3.347948510968781072e-03,5.938808024579309355e-03,2.921614417795790480e-03,1.962500803186077378e-03,-1.505392660080455067e-03,1.725453067534778173e-03,2.685035209970388845e-03
1.720000000000004547e+01,-3.493256422749452944e-02,-1.397742876526993083e-02,4.207519516464905407e-03,8.815124948346710759e-03,6.506766947636031043e-03,9.871415970742238033e-04,2.156996798132996759e-03,-1.387205526159144761e-03,2.910763606392953451e-03,1.140765011178169683e-03
1.739999999999997726e+01,-2.701518985501222964e-02,-2.671840214845817851e-02,-3.196492157760424946e-03,9.367119489075339395e-03,6.475474672837997284e-03,-7.803029436722862255e-04,2.397196517106596134e-03,-1.158677651007659556e-03,2.976388065632142033e-03,-5.908229119537134616e-04
1.760000000000002274e+01,-1.464722513279610033e-02,-3.558432670054119396e-02,-9.008047934505505894e-03,4.424579875381386834e-03,5.940980032532358970e-03,-2.270644093874143316e-03,2.639910385026115677e-03,-8.868811693238092680e-04,2.176210785306699480e-03,-1.923539811877693698e-03
1.779999999999995453e+01,2.692470041782343837e-04,-3.892931002867501544e-02,-9.528162721428437565e-03,-3.291538017032944602e-03,5.008383583257789221e-03,-3.477188554602907850e-03,2.861499237608615062e-03,-6.232773577058686038e-04,9.134045457688047542e-04,-2.633836547510858342e-03
1.800000000000000000e+01,1.541521658131188993e-02,-3.612568169576209354e-02,-4.264795984956784580e-03,-9.138891970901095313e-03,3.751379483359748926e-03,-4.374521987988846256e-03,3.041684398906755946e-03,-3.679121711021287461e-04,-4.965709168243334637e-04,-2.679549122739975989e-03
1.820000000000004547e+01,2.834984452405280714e-02,-2.742429576558154392e-02,3.632255066302256252e-03,-9.409338296786227268e-03,2.331212441417271700e-03,-4.883638379174517347e-03,3.171628083348724744e-03,-1.113166200658304711e-04,-1.780402694806747232e-03,-2.086214511700367272e-03
1.839999999999997726e+01,3.665406794228858595e-02,-1.407409492624085712e-02,9.218584913876490261e-03,-3.778517307177462620e-03,9.733868520510145089e-04,-4.983271290034754081e-03,3.260594993319347254e-03,1.423541706325488071e-04,-2.634349592939309870e-03,-9.768574033383482097e-04
1.860000000000002274e+01,3.886222980858094339e-02,1.694630498764101989e-03,8.832046638824628260e-03,4.330772845610699612e-03,-1.438069865304283240e-04,-4.714995556928915782e-03,3.316328388448556638e-03,3.983227378493176679e-04,-2.813136984572105204e-03,3.876094473074919583e-04
1.879999999999995453e+01,3.455640703381306772e-02,1.703279711562115384e-02,2.762201584525988962e-03,9.648065021797738033e-03,-9.741819938841513732e-04,-4.214592910789651675e-03,3.324366360741652301e-03,6.945360818216578941e-04,-2.322664972838305031e-03,1.597542408808673084e-03
1.900000000000000000e+01,2.446061141730553751e-02,2.954764165240246487e-02,-5.174071185640408133e-03,8.764252122096440750e-03,-1.604536793680047188e-03,-3.621829957187874122e-03,3.251114900761268786e-03,1.072084154541604398e-03,-1.398198678601823841e-03,2.332083275496566951e-03
1.920000000000004547e+01,1.018772415758378153e-02,3.696165945636946393e-02,-9.864126455388380621e-03,2.242180574290177780e-03,-2.191955236272071991e-03,-3.003083394792629285e-03,3.111814407587036244e-03,1.552605974095873712e-03,-4.129831441457496033e-04,2.492179197679812372e-03
1.939999999999997726e+01,-5.906003043639591887e-03,3.804532184055912925e-02,-8.313287405646754835e-03,-5.648174267657377762e-03,-2.832337236982887183e-03,-2.310906704001827044e-03,2.935655732128754011e-03,2.094129713325761435e-03,4.179712622647061004e-04,2.251586620650792778e-03
1.960000000000002274e+01,-2.090481992869370337e-02,3.257625388703215552e-02,-1.573917346424771879e-03,-9.807061348505594772e-03,-3.409888957181131039e-03,-1.483106628943933053e-03,2.742086039345696322e-03,2.625896276979707358e-03,1.041029848180420603e-03,1.823036762607822478e-03
1.979999999999995453e+01,-3.214985549508326407e-02,2.140117927244770957e-02,5.974801832460449602e-03,-7.691940702893116516e-03,-3.764321690910612736e-03,-4.343552207096944284e-04,2.522136358150265864e-03,3.089755367794074295e-03,1.487713924631185736e-03,1.314008497820774377e-03
2.000000000000000000e+01,-3.787487464084022398e-02,6.623153824125413425e-03,9.472047321148799326e-03,-7.603507865446591796e-04,-3.713671436203760598e-03,7.926261825964321661e-04,2.228693757045067600e-03,3.469294811905361889e-03,1.802292658736638631e-03,7.363901298507845999e-04
2.020000000000004547e+01,-3.733648573339649196e-02,-9.101201530779715054e-03,6.832191597320722010e-03,6.487821284286401230e-03,-3.147076958926511500e-03,2.102724749642657237e-03,1.841209200049735359e-03,3.767777323330752728e-03,1.946192997762642707e-03,7.885345835385686175e-05
