9.005000000000000000e+02,1.465437000000000101e+00,6.830930000000000613e-01,9.782699999999999729e-02,2.706989999999999674e-01,-2.555219999999999714e-01,-1.068500000000000005e-01,-4.349300000000000388e-02,-1.783910000000000218e-01,4.189400000000000068e-02,9.647300000000000320e-02,1.462703923626542002e+00,6.908419601640701790e-01,9.492555848813055697e-02,2.684020331152677796e-01,-2.560496513454914025e-01,-1.076419707967042894e-01,-4.324795306771993947e-02,-1.783453725567012982e-01,4.225043798959254859e-02,9.576372495195270562e-02
9.005499999999999545e+02,1.380619000000000041e+00,8.364759999999999973e-01,3.674499999999999988e-02,2.830670000000000130e-01,-2.656419999999999892e-01,-8.423300000000000232e-02,-5.340499999999999414e-02,-1.734829999999999983e-01,6.089500000000000468e-02,9.132099999999999940e-02,1.376715402050614268e+00,8.451204024276733895e-01,3.367877594685553255e-02,2.798898244299888871e-01,-2.663546899988055161e-01,-8.507935336065292065e-02,-5.314582121670246434e-02,-1.734246873585432724e-01,6.123793344175815223e-02,9.058498656651378655e-02
9.006000000000000227e+02,1.279779000000000000e+00,9.797259999999999858e-01,-2.541999999999999815e-02,2.820980000000000154e-01,-2.734699999999999909e-01,-6.036599999999999605e-02,-6.234099999999999364e-02,-1.684859999999999969e-01,7.904899999999999427e-02,8.278300000000000936e-02,1.274772728725075632e+00,9.890704475364685555e-01,-2.846181922101975736e-02,2.779372533340901397e-01,-2.743646294533014229e-01,-6.125890096855163280e-02,-6.207377557754516911e-02,-1.684182124501019673e-01,7.937252740538119911e-02,8.204804612597824121e-02
9.006499999999999773e+02,1.164109000000000060e+00,1.111177000000000081e+00,-8.576699999999999602e-02,2.678980000000000250e-01,-2.788390000000000035e-01,-3.546699999999999853e-02,-7.023799999999999488e-02,-1.635049999999999837e-01,9.568899999999999628e-02,7.099400000000000155e-02,1.158150824649929911e+00,1.121012153478622597e+00,-8.852679066801072416e-02,2.627241763775199912e-01,-2.798993598392903737e-01,-3.638546360862254803e-02,-6.996887364536524823e-02,-1.634302419898956971e-01,9.598372164344787238e-02,7.027842914959789300e-02
9.007000000000000455e+02,1.034978000000000176e+00,1.229306000000000010e+00,-1.414870000000000017e-01,2.411979999999999957e-01,-2.816179999999999795e-01,-9.781999999999999029e-03,-7.705199999999999549e-02,-1.586319999999999952e-01,1.101880000000000082e-01,5.621799999999999714e-02,1.028157192214131266e+00,1.239391403647422951e+00,-1.436733544661998874e-01,2.350555326347202323e-01,-2.828246379925608567e-01,-1.069130754303931896e-02,-7.678687247559429219e-02,-1.585550556247979359e-01,1.104392263588905299e-01,5.551720476052166009e-02
9.007500000000000000e+02,8.939110000000000111e-01,1.332748999999999961e+00,-1.899959999999999982e-01,2.033189999999999997e-01,-2.817169999999999952e-01,1.641499999999999904e-02,-8.276100000000000123e-02,-1.539490000000000025e-01,1.219829999999999942e-01,3.883600000000000246e-02,8.861568448382615149e-01,1.342811102422237557e+00,-1.913163565888404971e-01,1.963226798479408286e-01,-2.830573753729900277e-01,1.555599080193043049e-02,-8.250549809187651684e-02,-1.538726986674517350e-01,1.221690041494965517e-01,3.813051125308872247e-02
9.007999999999999545e+02,7.425749999999999851e-01,1.420319000000000109e+00,-2.290599999999999858e-01,1.561049999999999938e-01,-2.790920000000000067e-01,4.283000000000000002e-02,-8.736599999999999921e-02,-1.495239999999999903e-01,1.305989999999999929e-01,1.933100000000000096e-02,7.336701778012513220e-01,1.430094594510555428e+00,-2.292444721653461581e-01,1.484354029898494742e-01,-2.805632760558715022e-01,4.205547639894485767e-02,-8.712523385062814762e-02,-1.494469606606215195e-01,1.306901791614890063e-01,1.860680310329795861e-02
9.008500000000000227e+02,5.827529999999999655e-01,1.491021999999999847e+00,-2.568980000000000152e-01,1.018379999999999980e-01,-2.737479999999999913e-01,6.915299999999999225e-02,-9.089099999999999957e-02,-1.454099999999999837e-01,1.356700000000000128e-01,-1.727000000000000019e-03,5.724577483969925940e-01,1.500327946992874306e+00,-2.557181564017534381e-01,9.372574123786392430e-02,-2.753532363843610442e-01,6.848546670544147785e-02,-9.066783893965185692e-02,-1.453256747974008278e-01,1.356331248318254912e-01,-2.466141522914161444e-03
9.008999999999999773e+02,4.163229999999999431e-01,1.544065000000000021e+00,-2.722660000000000080e-01,4.312300000000000161e-02,-2.657380000000000297e-01,9.506000000000000560e-02,-9.338200000000000667e-02,-1.416410000000000169e-01,1.369529999999999914e-01,-2.370900000000000091e-02,4.045172360974549353e-01,1.552837176623106163e+00,-2.695481103702783710e-01,3.483624416635933141e-02,-2.674821412932565368e-01,9.451951266992092426e-02,-9.317547782436014225e-02,-1.415424792850315527e-01,1.367607704380005562e-01,-2.443671719828247046e-02
9.009500000000000455e+02,2.452340000000000075e-01,1.578865999999999881e+00,-2.745119999999999783e-01,-1.723200000000000079e-02,-2.551670000000000327e-01,1.202259999999999995e-01,-9.490900000000000725e-02,-1.382400000000000018e-01,1.343310000000000060e-01,-4.594299999999999773e-02,2.319961962538956701e-01,1.587120725216627282e+00,-2.701556181392967826e-01,-2.540108156158027430e-02,-2.570478797700693763e-01,1.198353040384054213e-01,-9.471216088738293459e-02,-1.381186874406337695e-01,1.339734213908612692e-01,-4.662544587352870917e-02
9.010000000000000000e+02,7.148500000000000687e-02,1.595059000000000005e+00,-2.636080000000000090e-01,-7.635499999999999232e-02,-2.421889999999999876e-01,1.443319999999999881e-01,-9.555700000000000305e-02,-1.352129999999999999e-01,1.278219999999999912e-01,-6.775100000000000566e-02,5.707696352779856319e-02,1.602804094927668732e+00,-2.576062932468354827e-01,-8.409552988363799830e-02,-2.441898251694133437e-01,1.441150567846298247e-01,-9.536484868610278776e-02,-1.350643563838601069e-01,1.273010711667537653e-01,-6.835425020852683997e-02
9.010499999999999545e+02,-1.029029999999999945e-01,1.592498999999999887e+00,-2.401409999999999934e-01,-1.314430000000000043e-01,-2.269989999999999786e-01,1.670670000000000210e-01,-9.543099999999998806e-02,-1.325550000000000062e-01,1.175710000000000088e-01,-8.846299999999999997e-02,-1.181160482329131067e-01,1.599655621361270708e+00,-2.325969684726894027e-01,-1.384348195488601663e-01,-2.290887332331826842e-01,1.670461464093923598e-01,-9.524035789533519258e-02,-1.323784453617334322e-01,1.168922869039177859e-01,-8.896816456416248298e-02
9.011000000000000227e+02,-2.759099999999999886e-01,1.571258999999999961e+00,-2.052860000000000240e-01,-1.798939999999999984e-01,-2.098360000000000225e-01,1.881440000000000057e-01,-9.464700000000000890e-02,-1.302500000000000047e-01,1.038400000000000156e-01,-1.074500000000000038e-01,-2.915657880467177332e-01,1.577638097714916032e+00,-1.963918071098029738e-01,-1.858156469161659219e-01,-2.119685451310565627e-01,1.883283089267015487e-01,-9.445807458129712453e-02,-1.300487449681311802e-01,1.030062328574657404e-01,-1.078511451343595884e-01
9.011499999999999773e+02,-4.455419999999999936e-01,1.531633000000000022e+00,-1.607490000000000030e-01,-2.194309999999999872e-01,-1.909720000000000029e-01,2.073019999999999863e-01,-9.333099999999999730e-02,-1.282760000000000011e-01,8.699999999999999400e-02,-1.241380000000000122e-01,-4.613717320126295984e-01,1.536956426363721651e+00,-1.507429640597999221e-01,-2.239599671657234170e-01,-1.930971129607846892e-01,2.076852097527980834e-01,-9.314272754588165393e-02,-1.280526624815463976e-01,8.600811506783961891e-02,-1.244393021772205732e-01
9.012000000000000455e+02,-6.098510000000000320e-01,1.474121000000000015e+00,-1.086779999999999968e-01,-2.482020000000000060e-01,-1.707039999999999946e-01,2.243150000000000144e-01,-9.161600000000000299e-02,-1.266029999999999933e-01,6.750700000000001144e-02,-1.380309999999999870e-01,-6.257249983710051477e-01,1.478085782986417573e+00,-9.782897418805958090e-02,-2.510247525270133950e-01,-1.727812907468965209e-01,2.248761485682725936e-01,-9.142083655339666715e-02,-1.263599291033968286e-01,6.636173497116565345e-02,-1.382351669455468557e-01
9.012500000000000000e+02,-7.669620000000000326e-01,1.399434000000000067e+00,-5.156200000000000366e-02,-2.648659999999999903e-01,-1.493510000000000115e-01,2.389979999999999882e-01,-8.963500000000000634e-02,-1.252000000000000057e-01,4.589100000000000124e-02,-1.487229999999999941e-01,-7.828514697712660730e-01,1.401774753492608827e+00,-4.019287338921428976e-02,-2.657092238287478425e-01,-1.513548197966506637e-01,2.397072892056703597e-01,-8.942068395433017125e-02,-1.249367278125062541e-01,4.461028273379802345e-02,-1.488242217312157056e-01
9.012999999999999545e+02,-9.150889999999999302e-01,1.308472999999999997e+00,7.882999999999999383e-03,-2.686520000000000019e-01,-1.272400000000000198e-01,2.512130000000000196e-01,-8.752000000000000057e-02,-1.240319999999999895e-01,2.273000000000000020e-02,-1.559069999999999900e-01,-9.309546324175597132e-01,1.309008356791272920e+00,1.936636382272838297e-02,-2.673376752273216583e-01,-1.291625446450402892e-01,2.520413500608801871e-01,-8.727281847265550008e-02,-1.237491929260939316e-01,2.134423735713958381e-02,-1.558914322378635309e-01
9.013500000000000227e+02,-1.052561999999999998e+00,1.202325000000000088e+00,6.684800000000000464e-02,-2.593920000000000115e-01,-1.047010000000000024e-01,2.608710000000000195e-01,-8.539800000000000169e-02,-1.230640000000000067e-01,-1.368000000000000075e-03,-1.593839999999999979e-01,-1.068226036683917135e+00,1.200936493139997285e+00,7.795677223733066263e-02,-2.558813626156225540e-01,-1.065459477525642074e-01,2.618018444048166304e-01,-8.510763597902842870e-02,-1.227646705284640150e-01,-2.831531360983852164e-03,-1.592333894661217830e-01
9.013999999999999773e+02,-1.177837000000000023e+00,1.082243000000000066e+00,1.225549999999999973e-01,-2.375199999999999811e-01,-8.205599999999999006e-02,2.679349999999999787e-01,-8.338800000000000379e-02,-1.222599999999999937e-01,-2.578299999999999689e-02,-1.590599999999999792e-01,-1.192947802202105612e+00,1.078815822165742677e+00,1.327689055495560044e-01,-2.319160672114267685e-01,-8.383177433130051259e-02,2.689694379808306723e-01,-8.304860865925439706e-02,-1.219507211409434633e-01,-2.731692944490909936e-02,-1.587620519423447452e-01
9.014500000000000455e+02,-1.289519000000000082e+00,9.496350000000000069e-01,1.723880000000000134e-01,-2.040529999999999844e-01,-5.961199999999999832e-02,2.724219999999999975e-01,-8.159500000000000086e-02,-1.215869999999999868e-01,-4.990100000000000091e-02,-1.549470000000000014e-01,-1.303620767847895712e+00,9.440125270302446303e-01,1.812212381654083604e-01,-1.965585360513105728e-01,-6.132394473966862325e-02,2.735735750177800685e-01,-8.120354944136926045e-02,-1.212730712196715133e-01,-5.151973632001877190e-02,-1.545001708292923770e-01
9.015000000000000000e+02,-1.386373999999999995e+00,8.060450000000000115e-01,2.140070000000000028e-01,-1.605410000000000170e-01,-3.765399999999999997e-02,2.743990000000000040e-01,-8.011200000000000265e-02,-1.210079999999999906e-01,-7.313400000000000456e-02,-1.471589999999999843e-01,-1.399036591009497732e+00,7.980608089382799086e-01,2.210662800960838670e-01,-1.514187911734953262e-01,-3.929866876420284871e-02,2.756851279994398385e-01,-7.965923337494024148e-02,-1.206945378272719638e-01,-7.485471819365024926e-02,-1.465723404982648692e-01
9.015499999999999545e+02,-1.467343000000000064e+00,6.531319999999999348e-01,2.454619999999999858e-01,-1.089880000000000154e-01,-1.643600000000000269e-02,2.739820000000000033e-01,-7.901500000000000190e-02,-1.204890000000000128e-01,-9.492699999999999749e-02,-1.359019999999999950e-01,-1.478269417838454336e+00,6.427201672012956557e-01,2.504652112864553803e-01,-9.855388572672751923e-02,-1.800084512647892598e-02,2.754144652283675998e-01,-7.848345201225020995e-02,-1.201764050694107966e-01,-9.675314989709854485e-02,-1.351941434988342128e-01
9.016000000000000227e+02,-1.531551000000000107e+00,4.926560000000000383e-01,2.652680000000000038e-01,-5.176499999999999851e-02,3.821999999999999877e-03,2.713320000000000176e-01,-7.836400000000000310e-02,-1.199940000000000034e-01,-1.147770000000000040e-01,-1.214640000000000164e-01,-1.540611543760895819e+00,4.799583001549394545e-01,2.680404119335710877e-01,-4.038624933222678681e-02,2.360220738084062297e-03,2.729144482876099675e-01,-7.773290374777280798e-02,-1.196813241750858681e-01,-1.166860979499816930e-01,-1.206592034870348773e-01
9.016499999999999773e+02,-1.578316000000000052e+00,3.264500000000000179e-01,2.724789999999999712e-01,8.504000000000001142e-03,2.294300000000000159e-02,2.666479999999999961e-01,-7.820099999999999274e-02,-1.194859999999999950e-01,-1.322380000000000222e-01,-1.042059999999999931e-01,-1.585491792367100805e+00,3.118383927757890639e-01,2.729185268425047273e-01,2.041779735823723296e-02,2.161417689207290049e-02,2.683817339132465452e-01,-7.745863146143966427e-02,-1.191745619927458422e-01,-1.341900635960102117e-01,-1.033261001431904635e-01
9.017000000000000455e+02,-1.607154999999999889e+00,1.564049999999999885e-01,2.667239999999999611e-01,6.905900000000000927e-02,4.078999999999999987e-02,2.601620000000000044e-01,-7.855099999999999583e-02,-1.189289999999999931e-01,-1.469270000000000020e-01,-8.454899999999999916e-02,-1.612431968630552381e+00,1.403863324339540419e-01,2.647759083800613755e-01,8.107975030084701995e-02,3.962883140924666758e-02,2.620489494877792924e-01,-7.770140378440265616e-02,-1.186219001593925015e-01,-1.488808175998330152e-01,-8.360899168490990019e-02
9.017500000000000000e+02,-1.617788999999999922e+00,-1.555500000000000112e-02,2.482229999999999992e-01,1.271289999999999920e-01,5.727200000000000346e-02,2.521300000000000208e-01,-7.942100000000000548e-02,-1.182839999999999864e-01,-1.585359999999999825e-01,-6.296100000000000307e-02,-1.621079174869954675e+00,-3.247187598393841412e-02,2.438826494061052674e-01,1.388286342634782455e-01,5.630719821933005687e-02,2.541695944967605203e-01,-7.847998055100907644e-02,-1.179868491073064463e-01,-1.604542952480316198e-01,-6.197165626525505400e-02
9.017999999999999545e+02,-1.610141999999999962e+00,-1.874910000000000188e-01,2.177739999999999676e-01,1.800579999999999958e-01,7.234299999999999065e-02,2.428230000000000111e-01,-8.080099999999999782e-02,-1.175130000000000063e-01,-1.668280000000000041e-01,-3.994599999999999540e-02,-1.611283070476055235e+00,-2.048931972567884507e-01,2.111182481192648286e-01,1.910132756247148178e-01,7.158749897065852519e-02,2.450059484693147271e-01,-7.978387662612368425e-02,-1.172309651211760895e-01,-1.686837204250097311e-01,-3.891813311218841887e-02
9.018500000000000227e+02,-1.584340999999999999e+00,-3.574769999999999892e-01,1.767130000000000090e-01,2.254199999999999815e-01,8.599999999999999312e-02,2.325230000000000075e-01,-8.266699999999999049e-02,-1.165790000000000021e-01,-1.716449999999999920e-01,-1.602800000000000058e-02,-1.583143836886882871e+00,-3.750713871304838243e-01,1.679307527982294435e-01,2.352147428109273575e-01,8.544671323183272715e-02,2.348263291644789308e-01,-8.157781566430349907e-02,-1.163166548414081292e-01,-1.734179790581166780e-01,-1.497580598532780027e-02
9.018999999999999773e+02,-1.540715000000000057e+00,-5.236149999999999416e-01,1.268579999999999985e-01,2.611290000000000000e-01,9.827899999999999137e-02,2.215090000000000114e-01,-8.498100000000000098e-02,-1.154460000000000069e-01,-1.729099999999999804e-01,8.256999999999998716e-03,-1.537010277689695448e+00,-5.412037627284376207e-01,1.162457697235643739e-01,2.693577399267778061e-01,9.790486630085204478e-02,2.239076653498150438e-01,-8.381328320999165138e-02,-1.152089266162291126e-01,-1.745808564808741248e-01,9.322206271294514179e-03
9.019500000000000455e+02,-1.479785000000000128e+00,-6.840549999999999686e-01,7.042400000000000049e-02,2.855309999999999793e-01,1.092559999999999920e-01,2.100530000000000175e-01,-8.769299999999999318e-02,-1.140819999999999890e-01,-1.706239999999999979e-01,3.237699999999999606e-02,-1.473460759104490370e+00,-7.014892654006330552e-01,5.836102069845794382e-02,2.918172599538192413e-01,1.090288941937992417e-01,2.125330613928772538e-01,-8.643753392559011539e-02,-1.138749412549585061e-01,-1.721720805142596400e-01,3.344797414303199434e-02
9.020000000000000000e+02,-1.402260000000000062e+00,-8.370209999999999040e-01,9.923000000000001264e-03,2.974749999999999894e-01,1.190369999999999900e-01,1.984109999999999763e-01,-9.074400000000000521e-02,-1.124579999999999885e-01,-1.648660000000000125e-01,5.581200000000000050e-02,-1.393282304586172193e+00,-8.541545377557127061e-01,-3.154191360563052271e-03,3.015091009228453300e-01,1.189325235042283380e-01,2.009776923808194726e-01,-8.939515854169149955e-02,-1.122842810638174371e-01,-1.662690143783167041e-01,5.688591186464206362e-02
9.020499999999999545e+02,-1.309028000000000080e+00,-9.808219999999999716e-01,-5.194600000000000606e-02,2.963609999999999856e-01,1.277530000000000054e-01,1.868170000000000108e-01,-9.406499999999999584e-02,-1.105539999999999995e-01,-1.557910000000000128e-01,7.806699999999999751e-02,-1.297437633455991834e+00,-9.974793003384916368e-01,-6.556287704476715383e-02,2.979402376594916246e-01,1.277654540914604508e-01,1.894881343471743196e-01,-9.262495892059524616e-02,-1.104124230388477401e-01,-1.570250166331008113e-01,7.914277609944717073e-02
9.021000000000000227e+02,-1.201145000000000129e+00,-1.113874000000000031e+00,-1.124150000000000149e-01,2.821719999999999784e-01,1.355579999999999841e-01,1.754759999999999931e-01,-9.758400000000000407e-02,-1.083549999999999930e-01,-1.436300000000000077e-01,9.868200000000000582e-02,-1.187031569958925337e+00,-1.129801820356115538e+00,-1.260814212120473510e-01,2.812120618554726503e-01,1.356937426331946694e-01,1.782671771946288675e-01,-9.605786119524856170e-02,-1.082452975734993772e-01,-1.446654384706690943e-01,9.975964088499919558e-02
9.021499999999999773e+02,-1.079820999999999920e+00,-1.234713999999999867e+00,-1.687750000000000083e-01,2.554690000000000016e-01,1.426160000000000205e-01,1.645599999999999841e-01,-1.012239999999999945e-01,-1.058539999999999898e-01,-1.286750000000000116e-01,1.172430000000000000e-01,-1.063303898156881422e+00,-1.249534036356672484e+00,-1.820127323127687102e-01,2.519952526572123430e-01,1.428847012299606645e-01,1.674709422516562074e-01,-9.961836304452736934e-02,-1.057809637915268497e-01,-1.294860409323647654e-01,1.183218478834666409e-01
9.022000000000000455e+02,-9.464090000000000558e-01,-1.342014000000000040e+00,-2.184860000000000135e-01,2.173690000000000067e-01,1.490980000000000083e-01,1.542030000000000067e-01,-1.049059999999999993e-01,-1.030539999999999928e-01,-1.112819999999999920e-01,1.333850000000000036e-01,-9.276519669902325571e-01,-1.355224076050981719e+00,-2.308663382984101897e-01,2.114944590511694811e-01,1.495049900564858758e-01,1.572160245853401750e-01,-1.032276221917243775e-01,-1.030278292074724988e-01,-1.118525320414975321e-01,1.344670045799054303e-01
9.022500000000000000e+02,-8.023899999999999366e-01,-1.434596999999999900e+00,-2.592960000000000265e-01,1.694960000000000078e-01,1.551730000000000054e-01,1.445019999999999916e-01,-1.085529999999999967e-01,-9.996499999999999830e-02,-9.185499999999999221e-02,1.468079999999999941e-01,-7.816397352826596201e-01,-1.445646371084913451e+00,-2.704442135847509032e-01,1.614054797473326586e-01,1.557248180921683156e-01,1.475898260253407090e-01,-1.068061167274834689e-01,-1.000014604125097351e-01,-9.219237395865470530e-02,1.478934565237201848e-01
9.022999999999999545e+02,-6.493579999999999908e-01,-1.511446999999999985e+00,-2.893390000000000128e-01,1.139140000000000152e-01,1.610040000000000082e-01,1.355099999999999916e-01,-1.120890000000000081e-01,-9.660399999999999543e-02,-7.083799999999999819e-02,1.572729999999999961e-01,-6.269455953252316416e-01,-1.519843603808149535e+00,-2.989031851149499541e-01,1.038569866004362963e-01,1.617144748758087003e-01,1.386554557832814782e-01,-1.102761501346947726e-01,-9.672138514555245203e-02,-7.097374999267608287e-02,1.583673905259408154e-01
9.023500000000000227e+02,-4.889999999999999902e-01,-1.571717999999999948e+00,-3.072130000000000138e-01,5.303200000000000275e-02,1.667359999999999953e-01,1.272390000000000188e-01,-1.154460000000000069e-01,-9.299600000000000921e-02,-4.870100000000000123e-02,1.646160000000000123e-01,-4.652729435575009287e-01,-1.577086056906446654e+00,-3.148276891417205459e-01,4.133384509710225085e-02,1.676301436688313329e-01,1.304450938480831712e-01,-1.135649653983535345e-01,-9.320885921455174250e-02,-4.867943727714568736e-02,1.657245739041306176e-01
9.023999999999999773e+02,-3.230820000000000358e-01,-1.614745000000000097e+00,-3.120489999999999653e-01,-1.049300000000000059e-02,1.724980000000000124e-01,1.196609999999999896e-01,-1.185589999999999977e-01,-8.917200000000000126e-02,-2.593000000000000166e-02,1.687430000000000041e-01,-2.983146711003781260e-01,-1.616805575180515486e+00,-3.173307990047484761e-01,-2.341930733295527478e-02,1.736007162559339845e-01,1.229446129876114457e-01,-1.166076481708558377e-01,-8.948701853490620417e-02,-2.578881920618564250e-02,1.698679581894017854e-01
9.024500000000000455e+02,-1.534319999999999851e-01,-1.640050000000000008e+00,-3.035479999999999845e-01,-7.387699999999999823e-02,1.783910000000000218e-01,1.127109999999999917e-01,-1.213730000000000087e-01,-8.516300000000000259e-02,-3.014000000000000186e-03,1.696330000000000060e-01,-1.278110696685315073e-01,-1.638593155283197600e+00,-3.061619921910911923e-01,-8.752615169855204602e-02,1.797264080684194409e-01,1.160817341881729692e-01,-1.193485642683925207e-01,-8.558360278233140273e-02,-2.772696105070415751e-03,1.707684851861037412e-01
9.025000000000000000e+02,1.808300000000000185e-02,-1.647347000000000117e+00,-2.819940000000000224e-01,-1.343260000000000010e-01,1.844900000000000151e-01,1.062880000000000075e-01,-1.238430000000000086e-01,-8.100599999999999468e-02,1.957199999999999912e-02,1.673359999999999848e-01,4.437478345513334865e-02,-1.642262812096342284e+00,-2.817629146713167554e-01,-1.481411212799176313e-01,1.860843670744011247e-01,1.097293184141553968e-01,-1.217417044931324299e-01,-8.153367299213259978e-02,1.990587471681087850e-02,1.684709987746961513e-01
9.025499999999999545e+02,1.895739999999999925e-01,-1.636545000000000138e+00,-2.482510000000000272e-01,-1.891599999999999948e-01,1.908400000000000096e-01,1.002639999999999920e-01,-1.259329999999999894e-01,-7.673599999999999866e-02,4.137500000000000205e-02,1.619690000000000019e-01,2.162692592728137075e-01,-1.627883549172147948e+00,-2.452246266740709668e-01,-2.026098200795277693e-01,1.927270937900552594e-01,1.037237583662308782e-01,-1.237518534430535611e-01,-7.737836125864833159e-02,4.179465791838615774e-02,1.630954686696119704e-01
9.026000000000000227e+02,3.591509999999999980e-01,-1.607748999999999873e+00,-2.037249999999999894e-01,-2.359280000000000266e-01,1.974529999999999896e-01,9.448700000000000154e-02,-1.276200000000000112e-01,-7.238600000000000589e-02,6.197400000000000131e-02,1.537130000000000163e-01,3.858852283346652090e-01,-1.595710429686769682e+00,-1.981684918838888532e-01,-2.485748434183224775e-01,1.996709068495342576e-01,9.788737539229169782e-02,-1.253569589129882034e-01,-7.315841713546961111e-02,6.246399714308231710e-02,1.548260729903765121e-01
