p,Scheme,Problem,train_time,test_time,total_time,ode_time,Input,Sigma

4	BDF2	ODE	30.121800661087036	7.398021221160889	37.519821882247925	0.0007710456848144531	0.025	
4	BDF2	ODE	30.121800661087036	7.41528058052063	37.537081241607666	0.0007710456848144531	-0.025	
4	BDF2	ODE	30.121800661087036	7.645235538482666	37.7670361995697	0.0007710456848144531	0.0	
1	BDF3	ODE	31.594522714614868	8.021826982498169	39.61634969711304	0.0007758140563964844	0.025	
1	BDF3	ODE	31.594522714614868	8.126420497894287	39.720943212509155	0.0007758140563964844	-0.025	
1	BDF3	ODE	31.594522714614868	8.88795781135559	40.48248052597046	0.0007758140563964844	0.0	
2	BDF3	ODE	33.79269504547119	8.80958342552185	42.60227847099304	0.0007658004760742188	0.025	
2	BDF3	ODE	33.79269504547119	9.134512901306152	42.927207946777344	0.0007658004760742188	-0.025	
2	BDF3	ODE	33.79269504547119	9.310810804367065	43.10350584983826	0.0007658004760742188	0.0	
4	BDF3	ODE	36.37831211090088	10.172003746032715	46.550315856933594	0.0007791519165039062	0.025	
4	BDF3	ODE	36.37831211090088	10.694761753082275	47.073073863983154	0.0007791519165039062	-0.025	
4	BDF3	ODE	36.37831211090088	11.07295298576355	47.45126509666443	0.0007791519165039062	0.0	
1	EULER	ODE	12.615638971328735	0.5103015899658203	13.125940561294556	0.0006341934204101562	0.025	
1	EULER	ODE	12.615638971328735	0.6592228412628174	13.274861812591553	0.0006341934204101562	-0.025	
1	EULER	ODE	12.615638971328735	0.6634652614593506	13.279104232788086	0.0006341934204101562	0.0	
1	EULER	ODE	13.678956031799316	0.9478096961975098	14.626765727996826	0.0008039474487304688	0.025	
1	EULER	ODE	13.678956031799316	0.949028491973877	14.627984523773193	0.0008039474487304688	-0.025	
1	EULER	ODE	13.678956031799316	1.0471162796020508	14.726072311401367	0.0008039474487304688	0.0	
1	EULER	ODE	13.020177841186523	0.5095899105072021	13.529767751693726	0.0006270408630371094	0.025	
1	EULER	ODE	13.020177841186523	0.6702620983123779	13.690439939498901	0.0006270408630371094	-0.025	
1	EULER	ODE	13.020177841186523	0.6713030338287354	13.691480875015259	0.0006270408630371094	0.0	
1	EULER	ODE	21.231602430343628	0.5021274089813232	21.73372983932495	0.0006399154663085938	0.025	
1	EULER	ODE	21.231602430343628	0.6528739929199219	21.88447642326355	0.0006399154663085938	-0.025	
1	EULER	ODE	21.231602430343628	0.6755275726318359	21.907130002975464	0.0006399154663085938	0.0	
1	EULER	ODE	12.745096445083618	0.50899338722229	13.254089832305908	0.0006380081176757812	0.025	
1	EULER	ODE	12.745096445083618	0.6549623012542725	13.40005874633789	0.0006380081176757812	-0.025	
1	EULER	ODE	12.745096445083618	0.6932454109191895	13.438341856002808	0.0006380081176757812	0.0	
1	EULER	ODE	23.6948823928833	0.9948787689208984	24.6897611618042	0.0007920265197753906	0.025	
1	EULER	ODE	23.6948823928833	0.9860062599182129	24.680888652801514	0.0007920265197753906	-0.025	
1	EULER	ODE	23.6948823928833	1.0728349685668945	24.767717361450195	0.0007920265197753906	0.0	
1	EULER	ODE	36.12621188163757	1.2351837158203125	37.361395597457886	0.0007929801940917969	0.025	
1	EULER	ODE	36.12621188163757	1.515134334564209	37.64134621620178	0.0007929801940917969	-0.025	
1	EULER	ODE	36.12621188163757	1.527649164199829	37.6538610458374	0.0007929801940917969	0.0	
1	EULER	ODE	50.24728345870972	1.8663876056671143	52.11367106437683	0.0007793903350830078	0.025	
1	EULER	ODE	50.24728345870972	1.8597850799560547	52.10706853866577	0.0007793903350830078	-0.025	
1	EULER	ODE	50.24728345870972	1.9740517139434814	52.2213351726532	0.0007793903350830078	0.0	
1	EULER	ODE	12.517132043838501	0.505530834197998	13.022662878036499	0.0006506443023681641	0.025	
1	EULER	ODE	12.517132043838501	0.654625415802002	13.171757459640503	0.0006506443023681641	-0.025	
1	EULER	ODE	12.517132043838501	0.6655607223510742	13.182692766189575	0.0006506443023681641	0.0	
1	EULER	ODE	21.29577088356018	0.5088009834289551	21.804571866989136	0.0006811618804931641	0.025	
1	EULER	ODE	21.29577088356018	0.6550700664520264	21.950840950012207	0.0006811618804931641	-0.025	
1	EULER	ODE	21.29577088356018	0.6690323352813721	21.964803218841553	0.0006811618804931641	0.0	
1	EULER	ODE	33.24368715286255	0.9554049968719482	34.1990921497345	0.0007727146148681641	0.025	
1	EULER	ODE	33.24368715286255	0.9381625652313232	34.18184971809387	0.0007727146148681641	-0.025	
1	EULER	ODE	33.24368715286255	1.1488869190216064	34.392574071884155	0.0007727146148681641	0.0	
1	EULER	ODE	47.20025968551636	1.2616429328918457	48.4619026184082	0.0007917881011962891	0.025	
1	EULER	ODE	47.20025968551636	1.52146315574646	48.72172284126282	0.0007917881011962891	-0.025	
1	EULER	ODE	47.20025968551636	1.519573450088501	48.71983313560486	0.0007917881011962891	0.0	
1	SEQ	ODE	29.960188150405884	0.4974935054779053	30.45768165588379	0.0006399154663085938	0.025	
1	SEQ	ODE	29.960188150405884	0.648766279220581	30.608954429626465	0.0006399154663085938	-0.025	
1	SEQ	ODE	29.960188150405884	0.6802799701690674	30.64046812057495	0.0006399154663085938	0.0	
2	SEQ	ODE	33.04710292816162	0.9580750465393066	34.00517797470093	0.0007870197296142578	0.025	
2	SEQ	ODE	33.04710292816162	0.9340600967407227	33.981163024902344	0.0007870197296142578	-0.025	
2	SEQ	ODE	33.04710292816162	1.048663854598999	34.09576678276062	0.0007870197296142578	0.0	
4	SEQ	ODE	35.60470938682556	1.2480742931365967	36.85278367996216	0.0008022785186767578	0.025	
4	SEQ	ODE	35.60470938682556	1.48213529586792	37.08684468269348	0.0008022785186767578	-0.025	
4	SEQ	ODE	35.60470938682556	1.5098392963409424	37.114548683166504	0.0008022785186767578	0.0	
1	RESNET	ODE	38.54780173301697	1.8393962383270264	40.387197971343994	0.0007827281951904297	0.025	
1	RESNET	ODE	38.54780173301697	1.85416841506958	40.40197014808655	0.0007827281951904297	-0.025	
1	RESNET	ODE	38.54780173301697	1.9797322750091553	40.52753400802612	0.0007827281951904297	0.0	
2	RESNET	ODE	41.61438727378845	2.2284204959869385	43.84280776977539	0.0010998249053955078	0.025	
2	RESNET	ODE	41.61438727378845	2.338831663131714	43.953218936920166	0.0010998249053955078	-0.025	
2	RESNET	ODE	41.61438727378845	2.529040813446045	44.1434280872345	0.0010998249053955078	0.0	
4	RESNET	ODE	45.030505657196045	2.9805350303649902	48.011040687561035	0.002825021743774414	0.025	
4	RESNET	ODE	45.030505657196045	2.9586880207061768	47.98919367790222	0.002825021743774414	-0.025	
4	RESNET	ODE	45.030505657196045	3.1438541412353516	48.1743597984314	0.002825021743774414	0.0	
1	EULER	ODE	48.923553228378296	3.396040201187134	52.31959342956543	0.0008518695831298828	0.025	
1	EULER	ODE	48.923553228378296	3.6131911277770996	52.536744356155396	0.0008518695831298828	-0.025	
1	EULER	ODE	48.923553228378296	4.138770580291748	53.062323808670044	0.0008518695831298828	0.0	
2	EULER	ODE	53.505608797073364	4.143829345703125	57.64943814277649	0.002610921859741211	0.025	
2	EULER	ODE	53.505608797073364	4.325243234634399	57.830852031707764	0.002610921859741211	-0.025	
2	EULER	ODE	53.505608797073364	4.562504768371582	58.068113565444946	0.002610921859741211	0.0	
4	EULER	ODE	57.35677528381348	5.0368499755859375	62.393625259399414	0.0025742053985595703	0.025	
4	EULER	ODE	57.35677528381348	5.064229249954224	62.4210045337677	0.0025742053985595703	-0.025	
4	EULER	ODE	57.35677528381348	5.191537380218506	62.54831266403198	0.0025742053985595703	0.0	
1	BDF2	ODE	61.83852958679199	5.6743199825286865	67.51284956932068	0.0008246898651123047	0.025	
1	BDF2	ODE	61.83852958679199	5.838319301605225	67.67684888839722	0.0008246898651123047	-0.025	
1	BDF2	ODE	61.83852958679199	5.94897723197937	67.78750681877136	0.0008246898651123047	0.0	
2	BDF2	ODE	65.40046072006226	6.499588251113892	71.90004897117615	0.0008075237274169922	0.025	
2	BDF2	ODE	65.40046072006226	6.578556060791016	71.97901678085327	0.0008075237274169922	-0.025	
2	BDF2	ODE	65.40046072006226	6.786245346069336	72.18670606613159	0.0008075237274169922	0.0	
4	BDF2	ODE	69.87762093544006	7.020871639251709	76.89849257469177	0.0007805824279785156	0.025	
4	BDF2	ODE	69.87762093544006	7.240278482437134	77.1178994178772	0.0007805824279785156	-0.025	
4	BDF2	ODE	69.87762093544006	7.5625269412994385	77.4401478767395	0.0007805824279785156	0.0	
1	BDF3	ODE	75.52910304069519	7.991981267929077	83.52108430862427	0.0007634162902832031	0.025	
1	BDF3	ODE	75.52910304069519	8.805444955825806	84.334547996521	0.0007634162902832031	-0.025	
1	BDF3	ODE	75.52910304069519	8.918872356414795	84.44797539710999	0.0007634162902832031	0.0	
2	BDF3	ODE	80.35051774978638	9.014540910720825	89.3650586605072	0.0008077621459960938	0.025	
2	BDF3	ODE	80.35051774978638	9.252001762390137	89.60251951217651	0.0008077621459960938	-0.025	
2	BDF3	ODE	80.35051774978638	9.367093086242676	89.71761083602905	0.0008077621459960938	0.0	
4	BDF3	ODE	84.98484349250793	9.94149112701416	94.9263346195221	0.0007879734039306641	0.025	
4	BDF3	ODE	84.98484349250793	9.958801746368408	94.94364523887634	0.0007879734039306641	-0.025	
4	BDF3	ODE	84.98484349250793	10.208906173706055	95.19374966621399	0.0007879734039306641	0.0	
1	EULER	ODE	30.187835693359375	0.5010378360748291	30.688873529434204	0.0006170272827148438	0.025	
1	EULER	ODE	30.187835693359375	0.6623451709747314	30.850180864334106	0.0006170272827148438	-0.025	
1	EULER	ODE	30.187835693359375	0.6770172119140625	30.864852905273438	0.0006170272827148438	0.0	
1	EULER	ODE	43.058043003082275	0.9641139507293701	44.022156953811646	0.0007567405700683594	0.025	
1	EULER	ODE	43.058043003082275	0.9552061557769775	44.01324915885925	0.0007567405700683594	-0.025	
1	EULER	ODE	43.058043003082275	1.0861446857452393	44.144187688827515	0.0007567405700683594	0.0	
1	EULER	ODE	46.54372525215149	1.2379138469696045	47.781639099121094	0.0008690357208251953	0.025	
1	EULER	ODE	46.54372525215149	1.5025482177734375	48.04627346992493	0.0008690357208251953	-0.025	
1	EULER	ODE	46.54372525215149	1.4975478649139404	48.04127311706543	0.0008690357208251953	0.0	
1	SEQ	ODE	41.39862823486328	0.6699259281158447	42.068554162979126	0.0007033348083496094	0.1	
1	SEQ	ODE	41.39862823486328	0.644230842590332	42.04285907745361	0.0007033348083496094	-0.1	
1	SEQ	ODE	41.39862823486328	0.8040523529052734	42.202680587768555	0.0007033348083496094	0.0	
1	RESNET	ODE	39.450799226760864	0.5511534214019775	40.00195264816284	0.0006711483001708984	0.1	
1	RESNET	ODE	39.450799226760864	0.7230422496795654	40.17384147644043	0.0006711483001708984	-0.1	
1	RESNET	ODE	39.450799226760864	0.718142032623291	40.168941259384155	0.0006711483001708984	0.0	
1	RESNET	ODE	39.46032404899597	0.5529482364654541	40.013272285461426	0.0006456375122070312	0.1	
1	RESNET	ODE	39.46032404899597	0.7017955780029297	40.1621196269989	0.0006456375122070312	-0.1	
1	RESNET	ODE	39.46032404899597	0.7304694652557373	40.19079351425171	0.0006456375122070312	0.0	
1	RESNET	ODE	39.46032404899597	0.829094409942627	40.2894184589386	0.0006456375122070312	0.1	
1	RESNET	ODE	39.46032404899597	1.008021593093872	40.468345642089844	0.0006456375122070312	-0.1	
1	RESNET	ODE	39.46032404899597	1.0019910335540771	40.46231508255005	0.0006456375122070312	0.003	
1	RESNET	ODE	39.46032404899597	1.2304291725158691	40.69075322151184	0.0006456375122070312	0.1	
1	RESNET	ODE	39.46032404899597	1.2105357646942139	40.670859813690186	0.0006456375122070312	-0.1	
1	RESNET	ODE	39.46032404899597	1.3435568809509277	40.8038809299469	0.0006456375122070312	0.002	
1	RESNET	ODE	39.46032404899597	1.6077637672424316	41.0680878162384	0.0006456375122070312	0.1	
1	RESNET	ODE	39.46032404899597	1.5679843425750732	41.028308391571045	0.0006456375122070312	-0.1	
1	RESNET	ODE	39.46032404899597	1.681337594985962	41.141661643981934	0.0006456375122070312	0.001	
1	RESNET	ODE	39.46032404899597	1.9501838684082031	41.410507917404175	0.0006456375122070312	0.1	
1	RESNET	ODE	39.46032404899597	1.9729244709014893	41.43324851989746	0.0006456375122070312	-0.1	
1	RESNET	ODE	39.46032404899597	2.10017728805542	41.56050133705139	0.0006456375122070312	0.0001	
